match_id,minute,type,player,team,venue
2026-08-22-swindon-town-v-cheltenham-town,85,goal,Ryan Broom,Cheltenham Town,The Nigel Eady County Ground
2026-08-22-swindon-town-v-cheltenham-town,90,yellow,Jake Bickerstaff,Cheltenham Town,The Nigel Eady County Ground
2026-08-22-turriff-united-v-strathspey-thistle,16,goal,Ryan McRitchie,Strathspey Thistle,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,43,own_goal,Glen Donald,Strathspey Thistle,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,50,yellow,Ryan McLean,Turriff United,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,65,goal,Mackenzie Taylor,Turriff United,The Haughs
2026-08-22-turriff-united-v-strathspey-thistle,90,yellow,Jay Henderson,Turriff United,The Haughs
2026-08-22-udinese-v-como,28,yellow,Jakub Piotrowski,Udinese,Bluenergy Stadium
2026-08-22-udinese-v-como,29,goal,Hassane Kamara,Udinese,Bluenergy Stadium
2026-08-22-udinese-v-como,41,yellow,James Abankwah,Udinese,Bluenergy Stadium
2026-08-22-udinese-v-como,54,goal,Anastasios Douvikas,Como,Bluenergy Stadium
2026-08-22-udinese-v-como,90,yellow,Unai Gómez,Udinese,Bluenergy Stadium
2026-08-22-walsall-v-grimsby-town,68,yellow,Jayden Sweeney,Grimsby Town,Pallet-Track Bescot Stadium
2026-08-22-walsall-v-grimsby-town,74,yellow,James Connolly,Walsall,Pallet-Track Bescot Stadium
2026-08-22-west-ham-united-v-charlton-athletic,7,goal,Lloyd Jones,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,47,yellow,Max Kilman,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,50,yellow,Dan McNamara,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,56,goal,Tyreece Campbell,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,72,yellow,Karlan Grant,Charlton Athletic,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,74,goal,Joël Piroe,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,81,yellow,Valentín Castellanos,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,90,missed_penalty,Valentín Castellanos,West Ham United,London Stadium
2026-08-22-west-ham-united-v-charlton-athletic,90,yellow,Lloyd Jones,Charlton Athletic,London Stadium
2026-08-22-weston-super-mare-v-dover,31,goal,Decarrey Sheriff,Dover,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,37,goal,Louis Britton,Weston Super Mare,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,55,goal,Louis Britton,Weston Super Mare,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,76,goal,Euan Williams,Dover,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,90,goal,Corie Andrews,Dover,The Optima Stadium
2026-08-22-wigan-athletic-v-leyton-orient,15,goal,Tony Springett,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,18,yellow,Max Power,Wigan Athletic,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,35,yellow,Jaze Kabia,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,58,goal,Yusuf Akhamrich,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,73,yellow,Isaac Hayden,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,90,yellow,Idris El Mizouni,Leyton Orient,The Brick Community Stadium
2026-08-22-woking-v-afc-fylde,9,yellow,Tom Whelan,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,16,yellow,Roy Syla,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,37,goal,Danny Ormerod,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,66,yellow,Shadrach Ogie,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,68,goal,Matthew Ward,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,73,goal,Harvey Broad,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,75,yellow,Aaron Drewe,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,90,goal,Roy Syla,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,90,goal,Taylan Harris,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,90,yellow,Taylan Harris,Woking,The Laithwaite Community Stadium
2026-08-22-worthing-v-wealdstone,29,yellow,Dylan Kadji,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,34,yellow,Kyle Smith,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,44,goal,Ramell Carter,Worthing,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,51,second_yellow,Dylan Kadji,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,57,yellow,Dion Conroy,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,64,yellow,Jack Wells-Morrison,Wealdstone,Sussex Transport Community Stadium
2026-08-22-wrexham-v-watford,14,goal,Luca Kjerrumgaard,Watford,Racecourse Ground
2026-08-22-wrexham-v-watford,20,yellow,Nathan Broadhead,Wrexham,Racecourse Ground
2026-08-22-wrexham-v-watford,22,goal,Daniel Imray,Wrexham,Racecourse Ground
2026-08-22-wrexham-v-watford,72,yellow,Ben Whiteman,Wrexham,Racecourse Ground
2026-08-22-wycombe-wanderers-v-plymouth-argyle,25,goal,Will Evans,Plymouth Argyle,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,45,yellow,Ewan Henderson,Wycombe Wanderers,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,75,yellow,Wes Harding,Plymouth Argyle,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,77,goal,Connor Taylor,Wycombe Wanderers,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,80,yellow,Will Evans,Plymouth Argyle,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,84,yellow,Bradley Ibrahim,Plymouth Argyle,Adams Park
2026-08-23-austin-fc-v-philadelphia-union,18,goal,Cavan Sullivan,Philadelphia Union,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,22,goal,Brendan Hines-Ike,Austin FC,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,38,yellow,Jesús Bueno,Philadelphia Union,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,41,yellow,Neil Pierre,Philadelphia Union,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,90,yellow,Ervin Torres,Austin FC,Q2 Stadium
2026-08-23-bahlinger-sc-v-magdeburg,5,goal,Mateusz Zukowski,Magdeburg,Kaiserstuhlstadion
2026-08-23-bahlinger-sc-v-magdeburg,31,goal,Falko Michel,Magdeburg,Kaiserstuhlstadion
2026-08-23-bahlinger-sc-v-magdeburg,44,goal,Mateusz Zukowski,Magdeburg,Kaiserstuhlstadion
2026-08-23-bahlinger-sc-v-magdeburg,77,goal,Falko Michel,Magdeburg,Kaiserstuhlstadion
2026-08-23-birmingham-legion-fc-v-sporting-jax,56,goal,Ronaldo Damus,Birmingham Legion FC,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,58,goal,Emil Jääskeläinen,Sporting JAX,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,64,yellow,Wan Kuzain,Sporting JAX,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,76,goal,Wan Kuzain,Sporting JAX,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,85,yellow,Seth Antwi,Birmingham Legion FC,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,90,goal,Romario Williams,Birmingham Legion FC,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,90,goal,Danny Wilson,Sporting JAX,Protective Stadium
2026-08-23-cambuur-v-feyenoord,17,goal,Gjivai Zechiël,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,26,goal,Luciano Valente,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,42,own_goal,Thijs Jansen,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,45,goal,Ayase Ueda,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,66,yellow,Anis Hadj Moussa,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,70,goal,Rafik El Arguioui,Cambuur,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,80,goal,Rafik El Arguioui,Cambuur,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,83,goal,Gjivai Zechiël,Feyenoord,Kooi Stadion
2026-08-23-club-brugge-v-cercle-brugge,38,goal,Nicolò Tresoldi,Club Brugge,Jan Breydelstadion
2026-08-23-club-brugge-v-cercle-brugge,80,yellow,Ibrahima Diaby,Cercle Brugge,Jan Breydelstadion
2026-08-23-francs-borains-v-sporting-hasselt,19,yellow,Lucas Vankerkhoven,Sporting Hasselt,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,23,yellow,Loïc Masscho,Sporting Hasselt,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,55,goal,Livio Milts,Sporting Hasselt,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,58,yellow,Yannis Kari,Francs Borains,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,83,yellow,Mathias Francotte,Francs Borains,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,85,yellow,Javan Ngoyi,Sporting Hasselt,Stade Robert Urbain
2026-08-23-goztepe-v-genclerbirligi,43,yellow,Alex Matos,Göztepe,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,48,yellow,Dimitrios Goutas,Gençlerbirliği,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,50,missed_penalty,Malcom Bokélé,Göztepe,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,51,goal,Sékou Koita,Gençlerbirliği,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,79,yellow,Cheikh Niasse,Gençlerbirliği,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-middlesbrough-u21-v-norwich-city-u21,14,goal,Alan Domeracki,Norwich City U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,21,yellow,Cruz Ibeh,Middlesbrough U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,32,yellow,James Wilson,Middlesbrough U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,45,yellow,Botan Ameen,Norwich City U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,51,yellow,Miles Bracking,Norwich City U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,59,yellow,Dylan Jones,Norwich City U21,Heritage Park
2026-08-23-nashville-sc-v-columbus-crew,27,goal,Hany Mukhtar,Nashville SC,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,39,yellow,Daniel Lovitz,Nashville SC,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,49,yellow,Cesar Ruvalcaba,Columbus Crew,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,58,goal,Mohamed Farsi,Columbus Crew,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,68,goal,André Gomes,Columbus Crew,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,90,goal,Reed Baker-Whiting,Nashville SC,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,90,goal,Andy Nájar,Nashville SC,GEODIS Park
2026-08-23-new-england-revolution-v-new-york-city-fc,27,missed_penalty,Carles Gil,New England Revolution,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,36,goal,Dor Turgeman,New England Revolution,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,45,goal,James Sands,New York City FC,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,61,yellow,Keaton Parks,New York City FC,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,69,yellow,Jack Harrison,New England Revolution,Gillette Stadium
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,19,goal,Tyler Wolff,Sacramento Republic FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,26,goal,Memo Rodríguez,Sacramento Republic FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,45,goal,Ihsan Sacko,Phoenix Rising FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,48,yellow,Daniel Crisostomo,Sacramento Republic FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,76,yellow,Collin Smith,Phoenix Rising FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,86,goal,Ihsan Sacko,Phoenix Rising FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,90,yellow,Luke Biasi,Phoenix Rising FC,Heart Health Park
2026-08-23-venezia-v-lecce,3,yellow,Kialonda Gaspar,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,46,goal,Olaf Gorter,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,59,yellow,Oumar Ngom,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,71,yellow,Danilo Veiga,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,78,yellow,Matteo Dagasso,Venezia,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,80,goal,Tiago Gabriel,Lecce,Stadio Pier Luigi Penzo
2026-08-23-vvv-venlo-v-de-graafschap,10,goal,Julian Kania,De Graafschap,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,11,yellow,Nart Ahmeti,De Graafschap,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,28,yellow,Luis Görlich,VVV-Venlo,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,42,goal,Nassim Ait Mouhou,VVV-Venlo,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,45,goal,Raf Vullers,VVV-Venlo,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,45,yellow,Kaya Symon,De Graafschap,Seacon Stadion – De Koel –
2026-08-23-west-bromwich-albion-v-burnley,8,own_goal,Callum Styles,Burnley,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,18,goal,Harry Whitwell,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,26,yellow,Oliver Sonne,Burnley,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,33,yellow,George Campbell,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,46,goal,Isaac Price,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,65,goal,Isaac Price,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,70,yellow,Marcus Edwards,Burnley,The Hawthorns
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,5,goal,Kylan Midwood,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,18,goal,Tyrone Samba,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,40,goal,Floyd Samba,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,45,yellow,Harrison Miles,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,54,goal,Xavier Parker,Manchester City U21,City Football Academy
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,8,goal,Vakhtang Salia,Newcastle United U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,36,goal,Reiss Elliot-Parris,Tottenham Hotspur U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,45,yellow,Sean Neave,Newcastle United U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,67,goal,Alfie Dorrington,Tottenham Hotspur U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,71,goal,Tyrese Hall,Tottenham Hotspur U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,90,yellow,Scott Bailey,Newcastle United U21,Whitley Park
2026-08-24-sunderland-u21-v-nottingham-forest-u21,4,goal,Trey Samuel-Ogunsuyi,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,14,yellow,Chinaza Nwosu,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,51,goal,Trey Samuel-Ogunsuyi,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,54,goal,Jack Whittaker,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,58,goal,Trey Samuel-Ogunsuyi,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,72,yellow,Kristian Clarke,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,82,goal,Tymur Tutierov,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,85,yellow,Charlie Scorer,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,86,goal,Lamin Sillah,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,90,yellow,Blaine McClure,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-25-barnsley-v-crewe-alexandra,21,goal,Adrien Thibaut,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,23,yellow,Jonathan Bland,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,29,goal,Reyes Cleary,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,31,goal,Tyrese Noslin,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,38,goal,Corey O'Keeffe,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,52,sub_off,Calum Agius,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,52,sub_off,Reece Hutchinson,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,52,sub_on,Patrick Mlynarski,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,52,sub_on,Lewis Billington,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,53,sub_off,Luke Offord,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,53,sub_off,Josh Stephenson,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,53,sub_on,Mickey Demetriou,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,53,sub_on,Jordan Gibson,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,67,sub_off,Luke Alker,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,67,sub_off,Makenzie Kirk,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,67,sub_on,Clayton Taylor,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,67,sub_on,Noah Town,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,80,sub_off,Corey O'Keeffe,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,80,sub_off,Cameron McGeehan,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,80,sub_on,Noah Saunders,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,80,sub_on,Leo Farrell,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,85,sub_off,Tyrese Noslin,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,85,sub_on,Tayo Dunne,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,86,sub_off,Luca Moore,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,86,sub_on,Joel Ewusi,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,89,goal,Joel Ewusi,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,89,yellow,Rogan Ravenhill,Barnsley,Oakwell
2026-08-25-birmingham-city-v-brentford,6,goal,Callum Wilson,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,26,yellow,Jannik Schuster,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,28,goal,Demarai Gray,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,35,goal,Aaron Hickey,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,37,yellow,Jhon Solís,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,40,goal,Nathan Collins,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,46,sub_off,Dango Ouattara,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,46,sub_on,Kevin Schade,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,48,sub_off,Yehor Yarmoliuk,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,48,sub_on,Mamadou Sangaré,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,55,yellow,Bright Osayi-Samuel,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,61,sub_off,Kanya Fujimoto,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,61,sub_off,Luis Vázquez,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,61,sub_off,Kristoffer Lund Hansen,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,61,sub_on,Jay Stansfield,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,61,sub_on,Alexander Cochrane,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,61,sub_on,August Priske,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,62,sub_off,Callum Wilson,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,62,sub_on,Igor Thiago,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,70,goal,Mikkel Damsgaard,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,71,sub_off,Vitaly Janelt,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,71,sub_off,Rico Henry,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,71,sub_on,Michael Kayode,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,71,sub_on,Keane Lewis-Potter,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,73,goal,Igor Thiago,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,75,sub_off,Demarai Gray,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,75,sub_on,Phil Neumann,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,77,goal,Nathan Collins,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,83,sub_off,Seung-Ho Paik,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,83,sub_on,Tomoki Iwata,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-blackburn-rovers-v-sheffield-united,11,sub_off,Yuki Ohashi,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,11,sub_on,Oladapo Afolayan,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,20,goal,Thomas Cannon,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_off,Sam Morsy,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_off,Harry Pickering,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_off,Joe Rothwell,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_off,Dion De Neve,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_on,Kristi Montgomery,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_on,Harvey Pates,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_on,Ollie Arblaster,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,46,sub_on,Todd Cantwell,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,55,goal,Oladapo Afolayan,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,58,sub_off,Jairo Riedewald,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,58,sub_on,Kalvin Phillips,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,59,sub_off,Louie Marsh,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,59,sub_on,Callum O'Hare,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,67,sub_off,Matt Doherty,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,67,sub_on,Femi Seriki,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,72,sub_off,Jayden Fevrier,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,72,sub_on,Frank Vare,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,75,sub_off,Rhys Norrington-Davies,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,75,sub_on,Sam McCallum,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,81,goal,Romelle Donovan,Sheffield United,Ewood Park
2026-08-25-blackpool-v-lincoln-city,31,yellow,Zac Ashworth,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,35,yellow,Mason Melia,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,36,goal,Tanto Olaofe,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,45,goal,Leighton Clarkson,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,52,second_yellow,Zac Ashworth,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,53,goal,Tom Bayliss,Lincoln City,Bloomfield Road
