match_id,minute,type,player,team,venue
2026-08-22-weston-super-mare-v-dover,37,goal,Louis Britton,Weston Super Mare,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,55,goal,Louis Britton,Weston Super Mare,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,76,goal,Euan Williams,Dover,The Optima Stadium
2026-08-22-weston-super-mare-v-dover,90,goal,Corie Andrews,Dover,The Optima Stadium
2026-08-22-wigan-athletic-v-leyton-orient,15,goal,Tony Springett,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,18,yellow,Max Power,Wigan Athletic,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,35,yellow,Jaze Kabia,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,58,goal,Yusuf Akhamrich,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,73,yellow,Isaac Hayden,Leyton Orient,The Brick Community Stadium
2026-08-22-wigan-athletic-v-leyton-orient,90,yellow,Idris El Mizouni,Leyton Orient,The Brick Community Stadium
2026-08-22-woking-v-afc-fylde,9,yellow,Tom Whelan,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,16,yellow,Roy Syla,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,37,goal,Danny Ormerod,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,66,yellow,Shadrach Ogie,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,68,goal,Matthew Ward,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,73,goal,Harvey Broad,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,75,yellow,Aaron Drewe,AFC Fylde,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,90,goal,Roy Syla,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,90,goal,Taylan Harris,Woking,The Laithwaite Community Stadium
2026-08-22-woking-v-afc-fylde,90,yellow,Taylan Harris,Woking,The Laithwaite Community Stadium
2026-08-22-worthing-v-wealdstone,29,yellow,Dylan Kadji,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,34,yellow,Kyle Smith,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,44,goal,Ramell Carter,Worthing,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,51,second_yellow,Dylan Kadji,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,57,yellow,Dion Conroy,Wealdstone,Sussex Transport Community Stadium
2026-08-22-worthing-v-wealdstone,64,yellow,Jack Wells-Morrison,Wealdstone,Sussex Transport Community Stadium
2026-08-22-wrexham-v-watford,14,goal,Luca Kjerrumgaard,Watford,Racecourse Ground
2026-08-22-wrexham-v-watford,20,yellow,Nathan Broadhead,Wrexham,Racecourse Ground
2026-08-22-wrexham-v-watford,22,goal,Daniel Imray,Wrexham,Racecourse Ground
2026-08-22-wrexham-v-watford,72,yellow,Ben Whiteman,Wrexham,Racecourse Ground
2026-08-22-wycombe-wanderers-v-plymouth-argyle,25,goal,Will Evans,Plymouth Argyle,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,45,yellow,Ewan Henderson,Wycombe Wanderers,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,75,yellow,Wes Harding,Plymouth Argyle,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,77,goal,Connor Taylor,Wycombe Wanderers,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,80,yellow,Will Evans,Plymouth Argyle,Adams Park
2026-08-22-wycombe-wanderers-v-plymouth-argyle,84,yellow,Bradley Ibrahim,Plymouth Argyle,Adams Park
2026-08-23-austin-fc-v-philadelphia-union,18,goal,Cavan Sullivan,Philadelphia Union,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,22,goal,Brendan Hines-Ike,Austin FC,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,38,yellow,Jesús Bueno,Philadelphia Union,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,41,yellow,Neil Pierre,Philadelphia Union,Q2 Stadium
2026-08-23-austin-fc-v-philadelphia-union,90,yellow,Ervin Torres,Austin FC,Q2 Stadium
2026-08-23-bahlinger-sc-v-magdeburg,5,goal,Mateusz Zukowski,Magdeburg,Kaiserstuhlstadion
2026-08-23-bahlinger-sc-v-magdeburg,31,goal,Falko Michel,Magdeburg,Kaiserstuhlstadion
2026-08-23-bahlinger-sc-v-magdeburg,44,goal,Mateusz Zukowski,Magdeburg,Kaiserstuhlstadion
2026-08-23-bahlinger-sc-v-magdeburg,77,goal,Falko Michel,Magdeburg,Kaiserstuhlstadion
2026-08-23-birmingham-legion-fc-v-sporting-jax,56,goal,Ronaldo Damus,Birmingham Legion FC,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,58,goal,Emil Jääskeläinen,Sporting JAX,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,64,yellow,Wan Kuzain,Sporting JAX,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,76,goal,Wan Kuzain,Sporting JAX,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,85,yellow,Seth Antwi,Birmingham Legion FC,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,90,goal,Romario Williams,Birmingham Legion FC,Protective Stadium
2026-08-23-birmingham-legion-fc-v-sporting-jax,90,goal,Danny Wilson,Sporting JAX,Protective Stadium
2026-08-23-cambuur-v-feyenoord,17,goal,Gjivai Zechiël,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,26,goal,Luciano Valente,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,42,own_goal,Thijs Jansen,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,45,goal,Ayase Ueda,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,66,yellow,Anis Hadj Moussa,Feyenoord,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,70,goal,Rafik El Arguioui,Cambuur,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,80,goal,Rafik El Arguioui,Cambuur,Kooi Stadion
2026-08-23-cambuur-v-feyenoord,83,goal,Gjivai Zechiël,Feyenoord,Kooi Stadion
2026-08-23-club-brugge-v-cercle-brugge,38,goal,Nicolò Tresoldi,Club Brugge,Jan Breydelstadion
2026-08-23-club-brugge-v-cercle-brugge,80,yellow,Ibrahima Diaby,Cercle Brugge,Jan Breydelstadion
2026-08-23-francs-borains-v-sporting-hasselt,19,yellow,Lucas Vankerkhoven,Sporting Hasselt,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,23,yellow,Loïc Masscho,Sporting Hasselt,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,55,goal,Livio Milts,Sporting Hasselt,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,58,yellow,Yannis Kari,Francs Borains,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,83,yellow,Mathias Francotte,Francs Borains,Stade Robert Urbain
2026-08-23-francs-borains-v-sporting-hasselt,85,yellow,Javan Ngoyi,Sporting Hasselt,Stade Robert Urbain
2026-08-23-goztepe-v-genclerbirligi,43,yellow,Alex Matos,Göztepe,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,48,yellow,Dimitrios Goutas,Gençlerbirliği,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,50,missed_penalty,Malcom Bokélé,Göztepe,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,51,goal,Sékou Koita,Gençlerbirliği,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-goztepe-v-genclerbirligi,79,yellow,Cheikh Niasse,Gençlerbirliği,ISONEM Park Gürsel Aksel Stadyumu
2026-08-23-middlesbrough-u21-v-norwich-city-u21,14,goal,Alan Domeracki,Norwich City U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,21,yellow,Cruz Ibeh,Middlesbrough U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,32,yellow,James Wilson,Middlesbrough U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,45,yellow,Botan Ameen,Norwich City U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,51,yellow,Miles Bracking,Norwich City U21,Heritage Park
2026-08-23-middlesbrough-u21-v-norwich-city-u21,59,yellow,Dylan Jones,Norwich City U21,Heritage Park
2026-08-23-nashville-sc-v-columbus-crew,27,goal,Hany Mukhtar,Nashville SC,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,39,yellow,Daniel Lovitz,Nashville SC,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,49,yellow,Cesar Ruvalcaba,Columbus Crew,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,58,goal,Mohamed Farsi,Columbus Crew,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,68,goal,André Gomes,Columbus Crew,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,90,goal,Reed Baker-Whiting,Nashville SC,GEODIS Park
2026-08-23-nashville-sc-v-columbus-crew,90,goal,Andy Nájar,Nashville SC,GEODIS Park
2026-08-23-new-england-revolution-v-new-york-city-fc,27,missed_penalty,Carles Gil,New England Revolution,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,36,goal,Dor Turgeman,New England Revolution,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,45,goal,James Sands,New York City FC,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,61,yellow,Keaton Parks,New York City FC,Gillette Stadium
2026-08-23-new-england-revolution-v-new-york-city-fc,69,yellow,Jack Harrison,New England Revolution,Gillette Stadium
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,19,goal,Tyler Wolff,Sacramento Republic FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,26,goal,Memo Rodríguez,Sacramento Republic FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,45,goal,Ihsan Sacko,Phoenix Rising FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,48,yellow,Daniel Crisostomo,Sacramento Republic FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,76,yellow,Collin Smith,Phoenix Rising FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,86,goal,Ihsan Sacko,Phoenix Rising FC,Heart Health Park
2026-08-23-sacramento-republic-fc-v-phoenix-rising-fc,90,yellow,Luke Biasi,Phoenix Rising FC,Heart Health Park
2026-08-23-venezia-v-lecce,3,yellow,Kialonda Gaspar,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,46,goal,Olaf Gorter,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,59,yellow,Oumar Ngom,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,71,yellow,Danilo Veiga,Lecce,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,78,yellow,Matteo Dagasso,Venezia,Stadio Pier Luigi Penzo
2026-08-23-venezia-v-lecce,80,goal,Tiago Gabriel,Lecce,Stadio Pier Luigi Penzo
2026-08-23-vvv-venlo-v-de-graafschap,10,goal,Julian Kania,De Graafschap,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,11,yellow,Nart Ahmeti,De Graafschap,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,28,yellow,Luis Görlich,VVV-Venlo,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,42,goal,Nassim Ait Mouhou,VVV-Venlo,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,45,goal,Raf Vullers,VVV-Venlo,Seacon Stadion – De Koel –
2026-08-23-vvv-venlo-v-de-graafschap,45,yellow,Kaya Symon,De Graafschap,Seacon Stadion – De Koel –
2026-08-23-west-bromwich-albion-v-burnley,8,own_goal,Callum Styles,Burnley,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,18,goal,Harry Whitwell,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,26,yellow,Oliver Sonne,Burnley,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,33,yellow,George Campbell,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,46,goal,Isaac Price,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,65,goal,Isaac Price,West Bromwich Albion,The Hawthorns
2026-08-23-west-bromwich-albion-v-burnley,70,yellow,Marcus Edwards,Burnley,The Hawthorns
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,5,goal,Kylan Midwood,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,18,goal,Tyrone Samba,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,40,goal,Floyd Samba,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,45,yellow,Harrison Miles,Manchester City U21,City Football Academy
2026-08-24-manchester-city-u21-v-wolverhampton-wanderers-u21,54,goal,Xavier Parker,Manchester City U21,City Football Academy
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,8,goal,Vakhtang Salia,Newcastle United U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,36,goal,Reiss Elliot-Parris,Tottenham Hotspur U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,45,yellow,Sean Neave,Newcastle United U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,67,goal,Alfie Dorrington,Tottenham Hotspur U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,71,goal,Tyrese Hall,Tottenham Hotspur U21,Whitley Park
2026-08-24-newcastle-united-u21-v-tottenham-hotspur-u21,90,yellow,Scott Bailey,Newcastle United U21,Whitley Park
2026-08-24-sunderland-u21-v-nottingham-forest-u21,4,goal,Trey Samuel-Ogunsuyi,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,14,yellow,Chinaza Nwosu,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,51,goal,Trey Samuel-Ogunsuyi,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,54,goal,Jack Whittaker,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,58,goal,Trey Samuel-Ogunsuyi,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,72,yellow,Kristian Clarke,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,82,goal,Tymur Tutierov,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,85,yellow,Charlie Scorer,Sunderland U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,86,goal,Lamin Sillah,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-24-sunderland-u21-v-nottingham-forest-u21,90,yellow,Blaine McClure,Nottingham Forest U21,Eppleton Colliery Football Ground
2026-08-25-barnsley-v-crewe-alexandra,21,goal,Adrien Thibaut,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,23,yellow,Jonathan Bland,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,29,goal,Reyes Cleary,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,31,goal,Tyrese Noslin,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,38,goal,Corey O'Keeffe,Barnsley,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,89,goal,Joel Ewusi,Crewe Alexandra,Oakwell
2026-08-25-barnsley-v-crewe-alexandra,89,yellow,Rogan Ravenhill,Barnsley,Oakwell
2026-08-25-birmingham-city-v-brentford,6,goal,Callum Wilson,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,26,yellow,Jannik Schuster,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,28,goal,Demarai Gray,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,35,goal,Aaron Hickey,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,37,yellow,Jhon Solís,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,40,goal,Nathan Collins,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,55,yellow,Bright Osayi-Samuel,Birmingham City,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,70,goal,Mikkel Damsgaard,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,73,goal,Igor Thiago,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-birmingham-city-v-brentford,77,goal,Nathan Collins,Brentford,St. Andrew's @ Knighthead Park
2026-08-25-blackburn-rovers-v-sheffield-united,20,goal,Thomas Cannon,Sheffield United,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,55,goal,Oladapo Afolayan,Blackburn Rovers,Ewood Park
2026-08-25-blackburn-rovers-v-sheffield-united,81,goal,Romelle Donovan,Sheffield United,Ewood Park
2026-08-25-blackpool-v-lincoln-city,31,yellow,Zac Ashworth,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,35,yellow,Mason Melia,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,36,goal,Tanto Olaofe,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,45,goal,Leighton Clarkson,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,52,second_yellow,Zac Ashworth,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,53,goal,Tom Bayliss,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,55,goal,Robert Street,Lincoln City,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,57,yellow,Josh Bowler,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,60,yellow,Hayden Coulson,Blackpool,Bloomfield Road
2026-08-25-blackpool-v-lincoln-city,77,goal,Callum Elder,Lincoln City,Bloomfield Road
2026-08-25-bristol-rovers-v-chelsea-u21,22,goal,Mees Rijks,Bristol Rovers,Memorial Stadium
2026-08-25-bristol-rovers-v-chelsea-u21,58,goal,Joe Quigley,Bristol Rovers,Memorial Stadium
2026-08-25-bristol-rovers-v-chelsea-u21,71,goal,Harrison Bettoni,Chelsea U21,Memorial Stadium
2026-08-25-bristol-rovers-v-chelsea-u21,82,goal,Chizaram Ezenwata,Chelsea U21,Memorial Stadium
2026-08-25-cambridge-united-v-millwall,9,goal,Jake Cooper,Millwall,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,50,yellow,Patrick Bauer,Cambridge United,Cledara Abbey Stadium
2026-08-25-cambridge-united-v-millwall,87,yellow,Glenn McConnell,Cambridge United,Cledara Abbey Stadium
2026-08-25-cardiff-city-v-norwich-city,25,goal,Mathias Kvistgaarden,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,27,yellow,Perry Ng,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,33,yellow,Isaak Davies,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,50,yellow,Pelle Mattsson,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,78,goal,Ante Crnac,Norwich City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,84,yellow,Rubin Colwill,Cardiff City,Cardiff City Stadium
2026-08-25-cardiff-city-v-norwich-city,90,goal,Yousef Salech,Cardiff City,Cardiff City Stadium
2026-08-25-doncaster-rovers-v-middlesbrough,26,yellow,Robbie Gotts,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,34,goal,Kyle Joseph,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,45,yellow,Myles Peart-Harris,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,46,yellow,Neto Borges,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,77,yellow,George Broadbent,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,78,goal,Will Lankshear,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,87,goal,Jeremy Sarmiento,Middlesbrough,Club Doncaster Sports Village
2026-08-25-doncaster-rovers-v-middlesbrough,90,goal,Isaac Hutchinson,Doncaster Rovers,Club Doncaster Sports Village
2026-08-25-fleetwood-town-v-shrewsbury-town,8,own_goal,William Boyle,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,28,goal,Ched Evans,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,35,goal,Ched Evans,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,37,yellow,Arkell Jude-Boyd,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,48,yellow,Shaun Rooney,Fleetwood Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,54,yellow,Joseph Gbodé,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,74,yellow,Kevin Berkoe,Shrewsbury Town,Highbury Stadium
2026-08-25-fleetwood-town-v-shrewsbury-town,90,goal,Will Davies,Fleetwood Town,Highbury Stadium
2026-08-25-ipswich-town-v-leicester-city,40,yellow,Olabade Aluko,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,49,yellow,Cameron Humphreys,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,54,yellow,Jack Clarke,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,62,goal,Sindre Walle Egeli,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,65,yellow,Cédric Kipré,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,67,goal,Olabade Aluko,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,70,yellow,Louis Page,Leicester City,Portman Road
2026-08-25-ipswich-town-v-leicester-city,71,goal,Marcelino Núñez,Ipswich Town,Portman Road
2026-08-25-ipswich-town-v-leicester-city,90,goal,Marcelino Núñez,Ipswich Town,Portman Road
2026-08-25-lask-v-celtic,21,goal,Callum McGregor,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,32,goal,Moses Usor,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,48,goal,Robert Ljubicic,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,58,goal,Samuel Adeniran,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,71,yellow,Moses Usor,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,90,goal,Florian Flecker,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,90,yellow,Alemão,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,103,yellow,Luke McCowan,Celtic,Raiffeisen Arena
2026-08-25-lask-v-celtic,109,goal,Samuel Adeniran,LASK,Raiffeisen Arena
2026-08-25-lask-v-celtic,115,missed_penalty,Samuel Adeniran,LASK,Raiffeisen Arena
2026-08-25-plymouth-argyle-v-coventry-city,3,goal,Taiwo Awoniyi,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,5,goal,Jack Rudoni,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,12,yellow,Joel Latibeaudiere,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,21,goal,Oliver Irow,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,54,goal,Xavier Amaechi,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,62,yellow,Xavier Amaechi,Plymouth Argyle,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,67,goal,Ephron Mason-Clark,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,78,goal,Victor Torp,Coventry City,Home Park
2026-08-25-plymouth-argyle-v-coventry-city,85,yellow,Josh Eccles,Coventry City,Home Park
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,3,own_goal,Sil Swinkels,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,8,yellow,Jarvis Thornton,Sheffield Wednesday,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,32,yellow,Boubacar Traoré,Wolverhampton Wanderers,Hillsborough
2026-08-25-sheffield-wednesday-v-wolverhampton-wanderers,45,goal,Saheed Olagunju,Wolverhampton Wanderers,Hillsborough
2026-08-25-southampton-v-west-ham-united,10,goal,Léo Scienza,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,26,yellow,Cameron Bragg,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,34,yellow,Léo Scienza,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,41,goal,Joshua Ajala,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,53,goal,Joshua Ajala,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,75,goal,Valentín Castellanos,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,84,goal,Jarrod Bowen,West Ham United,St. Mary's Stadium
2026-08-25-stevenage-v-reading,9,goal,Jacob Brown,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,24,goal,Paddy Lane,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,29,yellow,Dan Butler,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,41,yellow,Jeriel Dorsett,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,85,goal,Randell Williams,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,89,yellow,Benn Ward,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,89,yellow,Carl Piergianni,Stevenage,SPORTA Arena
2026-08-25-stoke-city-v-hull-city,39,goal,Róbert Bozeník,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,45,goal,Kieran Dowell,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,82,yellow,Lucas Herrington,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,90,yellow,George Hirst,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,91,missed_penalty,George Hirst,Stoke City,bet365 Stadium
2026-08-25-valencia-v-real-betis,26,yellow,Ryunosuke Sato,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,42,yellow,Júnior Firpo,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,83,goal,Pablo García,Real Betis,Estadio de Mestalla
