match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,18,Junior Ntenda,,,0.371,0.11
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,8,Gaëtan Arib,,,0.613,0.79
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,13,Alliou Dembele,,,0.613,0.5
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,10,Paul Wade,,,0.613,0.21
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,19,Ihab Goudani El Baraka,,,0.87,0.7
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,start,11,Abdelsamad Hachem,,,0.87,0.3
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,6,Maxime Guillaume,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,17,Tyrone Tormin,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,14,Luca Maiorano,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,23,Adama Diop,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,9,Marks Inchaud,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,16,Nicolas Closset,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,28,Yassine Ben Hamed,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,26,Valentin Sanson,,,,
2026-08-30-virton-v-francs-borains,home,Virton,5-3-2,,2026-08-30T18:09:10Z,bench,25,William Simba,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,20,Victor Swinnen,,,0.1,0.5
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,28,Mathias Francotte,,,0.357,0.875
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,77,Jason Dalle Molle,,,0.357,0.625
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,24,Dorian Dessoleil,,,0.357,0.375
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,78,Roméo Monticelli,,,0.357,0.125
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,11,Dieumerci Ndongala,,,0.613,0.875
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,8,Kéres Masangu,,,0.613,0.625
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,17,Yannis Kari,,,0.613,0.375
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,29,Maxime Bastian,,,0.613,0.125
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,12,Raymond Asante,,,0.87,0.7
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,start,10,Aboubacar Ali Abdallah,,,0.87,0.3
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,33,Noah Diliberto,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,25,Corenthyn Lavie,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,16,Enguerran Faucon,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,19,Enzo Faty,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,23,Levi Malungu,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,1,Noah Jauny,noah-jauny,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,27,Nicolas Wasbauer,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,7,Philipp Wydra,,,,
2026-08-30-virton-v-francs-borains,away,Francs Borains,4-4-2,,2026-08-30T18:09:10Z,bench,47,Hossni Ndime,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,13,Youri Schoonderwaldt,,,0.1,0.5
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,21,Luis Görlich,,,0.292,0.875
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,35,Yousri El Anbri,,,0.292,0.625
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,4,Éanna Clancy,eanna-clancy,,0.292,0.375
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,5,Lars de Blok,,,0.292,0.125
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,14,Raf Vullers,,,0.485,0.7
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,38,Tristan Schenkhuizen,,,0.485,0.3
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,7,Edhy Zuliani,,,0.678,0.837
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,11,Nassim Ait Mouhou,,,0.678,0.163
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,9,Dean Zandbergen,,,0.87,0.7
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,start,10,Alex Schalk,,,0.87,0.3
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,24,Mohammed Odriss,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,43,Devy Hendrix,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,3,Luuk Verheij,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,19,Thomas Janssen,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,17,Leon Schmidt,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,1,Trevor Doornbusch,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,22,Zidane Taylan,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,44,Finn van der Sterren,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,31,Michael Davis,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,8,Ismail M'Hand,,,,
2026-08-30-vvv-venlo-v-fc-emmen,home,VVV-Venlo,4-2-2-2,,2026-08-30T18:09:10Z,bench,45,Jari Horsten,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Sam Karssies,,,0.1,0.5
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,24,Luca Everink,,,0.292,0.875
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,2,Joshua Mukeh,,,0.292,0.625
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,3,Yanis Dedelhomme,,,0.292,0.375
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,17,Bryan Van Hove,,,0.292,0.125
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,40,Sybrand Veldhuis,,,0.485,0.7
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,6,Casper Staring,,,0.485,0.3
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,22,Michael Breij,,,0.678,0.837
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,12,Freddy Quispel,,,0.678,0.5
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,11,Nelson Amadin,,,0.678,0.163
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,start,9,Jack Cooper Love,,,0.87,0.5
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,10,Mustafa Abdullatif,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,8,Luca Denk,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,23,Daan Lambers,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,21,Alessandro Hojabrpour,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,18,Vincent Carus,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,16,Dirk Baron,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,38,Kevin Norder,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,25,Rodney Kongolo,,,,
2026-08-30-vvv-venlo-v-fc-emmen,away,FC Emmen,4-2-3-1,,2026-08-30T18:09:10Z,bench,7,Torben Rhein,,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,13,Tom Norcott,,,0.1,0.5
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,4,Jamie Stott,,,0.357,0.875
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,22,Conor Barr,,,0.357,0.625
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,3,Patrick McClean,patrick-mcclean,,0.357,0.375
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,19,Brandon Fleming,,,0.357,0.125
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,12,Darragh Burns,darragh-burns,,0.613,0.89
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,8,Adam O'Reilly,adam-oreilly,,0.613,0.695
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,17,Nick Twisk,,,0.613,0.5
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,14,Ellis Chapman,,,0.613,0.305
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,7,Michael Duffy,michael-duffy,,0.613,0.11
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,start,29,Tyler Smith,,,0.87,0.5
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,28,James Olayinka,,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,2,Barry Cotter,barry-cotter,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,23,Cameron Dummigan,,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,36,Michael McColgan,michael-mccolgan,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,1,Brian Maher,brian-maher,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,24,Brooklyn Lyons-Foster,brooklyn-lyons-foster,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,25,Christy Grogan,christy-grogan,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,33,Yoann Prigent,,,,
2026-08-30-derry-city-v-shamrock-rovers,home,Derry City,4-5-1,,2026-08-30T18:09:10Z,bench,32,Terence Doherty,terence-doherty,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,1,Edward McGinty,edward-mcginty,,0.1,0.5
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,22,Tunmise Sobowale,tunmise-sobowale,,0.292,0.79
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,5,Lee Grace,lee-grace,,0.292,0.5
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,27,Cory O'Sullivan,cory-osullivan,,0.292,0.21
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,8,Matthew Healy,matthew-healy,,0.485,0.5
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,2,Adam Matthews,,,0.678,0.875
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,26,John O'Sullivan,john-osullivan,,0.678,0.625
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,29,Jack Byrne,jack-byrne,,0.678,0.375
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,19,Adam Brennan,adam-brennan,,0.678,0.125
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,31,Michael Noonan,michael-noonan,,0.87,0.7
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,start,10,Graham Burke,graham-burke,,0.87,0.3
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,11,Jake Mulraney,jake-mulraney,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,24,William Fitzgerald,william-fitzgerald,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,7,Dylan Watts,dylan-watts,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,88,John McGovern,,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,6,Daniel Cleary,daniel-cleary,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,41,Alex Noonan,alex-noonan,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,3,Enda Stevens,enda-stevens,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,17,Luke O'Regan,luke-oregan,,,
2026-08-30-derry-city-v-shamrock-rovers,away,Shamrock Rovers,3-1-4-2,,2026-08-30T18:09:10Z,bench,9,Aaron Greene,aaron-greene,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,1,Thibaut Courtois,,,0.1,0.5
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,12,Trent Alexander-Arnold,,,0.292,0.875
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,22,Antonio Rüdiger,,,0.292,0.625
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,4,Dean Huijsen,,,0.292,0.375
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,17,Marc Cucurella,,,0.292,0.125
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,8,Federico Valverde,,,0.485,0.7
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,6,Eduardo Camavinga,,,0.485,0.3
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,21,Brahim Díaz,,,0.678,0.837
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,5,Jude Bellingham,,,0.678,0.5
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,7,Vinícius Júnior,,,0.678,0.163
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,start,10,Kylian Mbappé,,,0.87,0.5
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,25,Yan Diomande,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,20,Bernardo Silva,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,15,Arda Güler,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,13,Andriy Lunin,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,31,Javi Navarro,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,18,Alvaro Carreras,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,16,Ibrahima Konaté,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,33,Mario Rivas,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,24,Denzel Dumfries,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,29,Jorge Cestero,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,36,Alexis Ciria,,,,
2026-08-30-real-madrid-v-malaga,home,Real Madrid,4-2-3-1,,2026-08-30T18:09:10Z,bench,19,Carlos Espí,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,1,Alfonso Herrero,,,0.1,0.5
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,3,Carlos Puga,,,0.292,0.875
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,15,Ángel Recio,,,0.292,0.625
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,4,Einar Galilea,,,0.292,0.375
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,31,Rafita,,,0.292,0.125
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,23,Izan Merino,,,0.485,0.5
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,10,David Larrubia,,,0.678,0.875
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,14,Rafa Rodríguez,,,0.678,0.625
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,8,Carlos Dotor,,,0.678,0.375
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,11,Joaquín Muñoz,,,0.678,0.125
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,start,9,Chupe,,,0.89,0.5
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,18,Pablo Martínez,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,12,José Salinas,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,19,Juan Cruz,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,7,Haitam Abaida,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,6,Ramón Enríquez,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,13,Carlos López,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,5,Álex Pastor,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,28,Joseph Otu,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,24,Julen Lobete,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,17,Eneko Jauregi,,,,
2026-08-30-real-madrid-v-malaga,away,Málaga,4-1-4-1,,2026-08-30T18:09:10Z,bench,32,Juan Fernandez,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,1,Oscar Hedvall,,,0.1,0.5
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,3,Håkon Sjåtil,,,0.357,0.875
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,4,Aaron Kiil Olsen,,,0.357,0.625
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,37,Ivan Näsberg,,,0.357,0.375
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,2,Kolbeinn Finnsson,,,0.357,0.125
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,8,Henrik Rørvik Bjørdal,,,0.613,0.875
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,10,Carl Lange,,,0.613,0.625
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,28,Magnus Westergaard,,,0.613,0.375
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,77,Lucas Ravn-Haren,,,0.613,0.125
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,9,Gabriel Larsen Rajkovic,,,0.87,0.7
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,start,17,Mathias Grundetjern,,,0.87,0.3
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,24,Petter Strand,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,5,Kevin Tshiembe,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,90,Ole Christian Sæter,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,11,Ghayas Zahid,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,15,Odin Thiago Holm,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,13,Sander Lønning,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,55,Sebastian Jarl,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,6,Vegar Eggen Hedenstad,,,,
2026-08-30-valerenga-v-molde,home,Vålerenga,4-4-2,,2026-08-30T18:09:10Z,bench,7,Mohamed Ofkir,,,,
2026-08-30-valerenga-v-molde,away,Molde,4-2-3-1,,2026-08-30T18:09:10Z,start,22,Albert Posiadala,,,0.1,0.5
2026-08-30-valerenga-v-molde,away,Molde,4-2-3-1,,2026-08-30T18:09:10Z,start,25,Martin Linnes,,,0.292,0.875
2026-08-30-valerenga-v-molde,away,Molde,4-2-3-1,,2026-08-30T18:09:10Z,start,4,Sivert Hansen,,,0.292,0.625
2026-08-30-valerenga-v-molde,away,Molde,4-2-3-1,,2026-08-30T18:09:10Z,start,33,Birk Risa,,,0.292,0.375
2026-08-30-valerenga-v-molde,away,Molde,4-2-3-1,,2026-08-30T18:09:10Z,start,26,Samukelo Kabini,,,0.292,0.125
