match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,34,Merlin Röhl,,,0.678,0.837
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Kiernan Dewsbury-Hall,,,0.678,0.5
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,19,Tyrique George,,,0.678,0.163
2026-09-06-everton-v-manchester-united,home,Everton,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Thierno Barry,,,0.87,0.5
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Senne Lammens,,,0.1,0.5
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,2,Diogo Dalot,,,0.292,0.875
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,5,Harry Maguire,,,0.292,0.625
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Lisandro Martínez,,,0.292,0.375
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Luke Shaw,,,0.292,0.125
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,18,Youri Tielemans,,,0.485,0.7
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,37,Kobbie Mainoo,,,0.485,0.3
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,19,Bryan Mbeumo,,,0.678,0.837
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Bruno Fernandes,,,0.678,0.5
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Marcus Rashford,,,0.678,0.163
2026-09-06-everton-v-manchester-united,away,Manchester United,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Matheus Cunha,,,0.87,0.5
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,1,Beau Reus,,,0.1,0.5
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,23,Jordi Altena,,,0.357,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,6,Oisin McEntee,oisin-mcentee,,0.357,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,17,Stuart Findlay,,,0.357,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,5,Jamie McCart,,,0.357,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,7,Calvin Miller,,,0.613,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,78,Laurent Mendy,,,0.613,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,16,Blair Spittal,,,0.613,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,15,Joshua McPake,,,0.613,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,21,James Wilson,,,0.87,0.7
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,start,10,Cláudio Braga,,,0.87,0.3
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,30,Ryan Fulton,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,18,Harry Milne,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,19,Sabri Guendouz,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,22,Tómas Magnússon,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,77,Amadou Ba-Sy,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,9,JJ Williams,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,11,Pierre Landry Kaboré,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,74,Rogers Mato,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,home,Heart of Midlothian,4-4-2,,2026-09-06T01:01:19Z,bench,29,Sabah Kerjota,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,1,Owen Goodman,,,0.1,0.5
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,2,Bradley Halliday,,,0.357,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,4,Ryan Astley,,,0.357,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,5,Owen Bevan,,,0.357,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,3,Idris Odutayo,,,0.357,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,27,Joe Bevan,,,0.613,0.875
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,8,Ryan Finnigan,,,0.613,0.625
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,48,Ethan Hamilton,,,0.613,0.375
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,14,Alan Forrest,,,0.613,0.125
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,9,Bobby Wales,bobby-wales,,0.87,0.7
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,start,19,Joe Westley,,,0.87,0.3
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,13,Kieran O'Hara,kieran-ohara,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,7,Drey Wright,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,12,Imari Samuels,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,26,Joe Wright,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,28,Callum Jones,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,10,Finlay Robertson,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,17,Žan Bešir,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,21,Bradley Fink,,,,
2026-09-06-heart-of-midlothian-v-dundee-fc,away,Dundee FC,4-4-2,,2026-09-06T01:01:19Z,bench,18,Charlie Reilly,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,1,Toby Steward,,,0.1,0.5
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,26,Matty Todd,,,0.357,0.875
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,5,Zach Mitchell,,,0.357,0.625
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,3,Cheick Diabate,,,0.357,0.375
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,2,Enes Alić,,,0.357,0.125
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,11,Samuel Stanton,,,0.613,0.875
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,8,Jason Holt,,,0.613,0.625
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,42,Reece McAlear,,,0.613,0.375
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,7,Taylor Steven,,,0.613,0.125
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,10,Jamie Gullan,,,0.87,0.7
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,start,99,Ruari Paton,ruari-paton,,0.87,0.3
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,20,Ross Sinclair,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,6,Božo Mikulić,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,33,Liam Smith,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,14,Matty Foulds,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,4,Morgan Boyes,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,25,Macaulay Tait,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,9,Josh Fowler,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,18,Kai Fotheringham,,,,
2026-09-06-st-johnstone-v-hibernian,home,St. Johnstone,4-4-2,,2026-09-06T01:01:19Z,bench,23,Logan Chalmers,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,1,Raphael Sallinger,,,0.1,0.5
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,6,Jason Kerr,,,0.357,0.79
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,4,Grant Hanley,,,0.357,0.5
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,21,Jordan Obita,,,0.357,0.21
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,25,Felix Passlack,,,0.613,0.875
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,8,Josh Mulligan,,,0.613,0.625
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,24,Jacob Devaney,jacob-devaney,,0.613,0.375
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,17,Jamie McGrath,jamie-mcgrath,,0.613,0.125
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,10,Martin Boyle,,,0.87,0.79
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,9,Nathan Lowe,,,0.87,0.5
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,start,23,Callum Wright,,,0.87,0.21
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,13,Jordan Smith,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,15,Jack Iredale,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,3,Adam Mayor,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,47,Azeem Abdulai,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,11,Joe Newell,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,27,Kanayochukwu Megwa,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,14,Miguel Chaiwa,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,22,Ante Šuto,,,,
2026-09-06-st-johnstone-v-hibernian,away,Hibernian,3-4-3,,2026-09-06T01:01:19Z,bench,18,Thibault Klidje,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Maximilian Reule,,,0.1,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Elias Rahn,,,0.292,0.875
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,15,Antonis Aidonis,,,0.292,0.625
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,25,Arbnor Nuraj,,,0.292,0.375
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,21,Luka Molinari,,,0.292,0.125
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,16,Marius Kunde,,,0.485,0.7
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Christian Mistl,,,0.485,0.3
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,18,Niklas Pollex,,,0.678,0.837
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,27,Loris Maier,,,0.678,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Tim Rossmann,,,0.678,0.163
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,start,23,Fabian Eisele,,,0.87,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,33,Tim Schulz,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Leon Maier,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,19,Marius Uhl,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,36,Mark Gashi,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,4,Franz Bleicher,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,10,Lukas Stoppel,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,5,Volkan Celiktas,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,37,Leon Schuerer,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,home,Sonnenhof Großaspach,4-2-3-1,,2026-09-06T01:01:19Z,bench,9,Marlon Fass,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Lúkas Petersson,,,0.1,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,15,Matthew Moore,matthew-moore,,0.292,0.875
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,3,Sean Dulic,,,0.292,0.625
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Valentin Lässig,,,0.292,0.375
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,13,Tristan Spranger,,,0.292,0.125
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,5,Klaus Gjasula,,,0.485,0.7
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,28,Florian Micheler,,,0.485,0.3
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,17,Blessing Makanda,,,0.678,0.837
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,20,Tiago Poller,,,0.678,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Yasin Zor,,,0.678,0.163
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,start,36,Jakov Dedić,,,0.87,0.5
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,27,Tobias Trautner,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,47,Maximilian Theuer,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,44,Ndong Penda,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,21,Timo Hildmann,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,23,Alex Honajzer,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,8,Diren Dağdeviren,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,16,Luis Engelns,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,11,Jykese Fields,,,,
2026-09-06-sonnenhof-gro-aspach-v-hoffenheim-ii,away,Hoffenheim II,4-2-3-1,,2026-09-06T01:01:19Z,bench,18,Lion Wagenbach,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,13,Tom Norcott,,,0.1,0.5
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,4,Jamie Stott,,,0.357,0.875
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,22,Conor Barr,,,0.357,0.625
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,3,Patrick McClean,patrick-mcclean,,0.357,0.375
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,19,Brandon Fleming,,,0.357,0.125
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,12,Darragh Burns,darragh-burns,,0.613,0.89
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,8,Adam O'Reilly,adam-oreilly,,0.613,0.695
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,17,Nick Twisk,,,0.613,0.5
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,14,Ellis Chapman,,,0.613,0.305
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,7,Michael Duffy,michael-duffy,,0.613,0.11
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,start,29,Tyler Smith,,,0.87,0.5
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,1,Brian Maher,brian-maher,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,2,Barry Cotter,barry-cotter,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,24,Brooklyn Lyons-Foster,brooklyn-lyons-foster,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,25,Christy Grogan,christy-grogan,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,23,Cameron Dummigan,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,28,James Olayinka,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,33,Yoann Prigent,,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,36,Michael McColgan,michael-mccolgan,,,
2026-09-06-derry-city-v-dundalk,home,Derry City,4-5-1,,2026-09-06T01:01:19Z,bench,32,Terence Doherty,terence-doherty,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,1,Enda Minogue,enda-minogue,,0.1,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,44,Tom Grivosti,,,0.292,0.875
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,4,Mayowa Animasahun,mayowa-animasahun,,0.292,0.625
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,16,Egor Vassenin,egor-vassenin,,0.292,0.375
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,3,Bobby Burns,,,0.292,0.125
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,18,Keith Buckley,keith-buckley,,0.485,0.7
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,8,Harry Groome,harry-groome,,0.485,0.3
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,15,Trevor Clarke,trevor-clarke,,0.678,0.837
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Leonardo Gaxha,,,0.678,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,7,Daryl Horgan,daryl-horgan,,0.678,0.163
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Cian Dillon,cian-dillon,,0.87,0.5
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,13,Peter Cherrie,,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,20,Samuel Safaei,samuel-safaei,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,12,Luke Mulligan,luke-mulligan,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,24,Robert Cornwall,robert-cornwall,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,23,Aaron Keogh,aaron-keogh,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,6,Aodh Dervin,aodh-dervin,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,11,Ronan Teahan,ronan-teahan,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,17,Shane Tracey,shane-tracey,,,
2026-09-06-derry-city-v-dundalk,away,Dundalk,4-2-3-1,,2026-09-06T01:01:19Z,bench,27,Declan McDaid,,,,
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,22,Albert Posiadala,,,0.1,0.5
2026-09-06-molde-v-kfum,home,Molde,4-2-3-1,,2026-09-06T01:01:19Z,start,25,Martin Linnes,,,0.292,0.875
