match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,10,Julio Enciso,,,0.678,0.5
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,38,Daizen Maeda,,,0.678,0.163
2026-09-04-ipswich-town-v-liverpool,home,Ipswich Town,4-2-3-1,,2026-09-03T21:31:55Z,start,29,Chuba Akpom,,,0.87,0.5
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,1,Alisson Becker,,,0.1,0.5
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,30,Jeremie Frimpong,,,0.292,0.875
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,5,Jérémy Jacquet,,,0.292,0.625
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,4,Virgil van Dijk,,,0.292,0.375
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,6,Milos Kerkez,,,0.292,0.125
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,10,Alexis Mac Allister,,,0.485,0.7
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,8,Dominik Szoboszlai,,,0.485,0.3
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,18,Cody Gakpo,,,0.678,0.837
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,7,Florian Wirtz,,,0.678,0.5
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,23,Víctor Muñoz,,,0.678,0.163
2026-09-04-ipswich-town-v-liverpool,away,Liverpool,4-2-3-1,,2026-09-03T21:31:55Z,start,9,Alexander Isak,,,0.87,0.5
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,1,Álvaro Vallés,,,0.1,0.5
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,2,Héctor Bellerín,,,0.292,0.875
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,3,Diego Llorente,,,0.292,0.625
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,4,Natan,,,0.292,0.375
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,11,Fran García,,,0.292,0.125
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,6,Facundo Bernal,,,0.485,0.7
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,21,Marc Roca,,,0.485,0.3
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,7,Antony,,,0.678,0.837
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,8,Pablo Fornals,,,0.678,0.5
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,17,Rodrigo Riquelme,,,0.678,0.163
2026-09-04-real-betis-v-real-madrid,home,Real Betis,4-2-3-1,,2026-09-03T21:31:55Z,start,9,Juan Hernández,,,0.87,0.5
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,1,Thibaut Courtois,,,0.1,0.5
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,24,Denzel Dumfries,,,0.292,0.875
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,16,Ibrahima Konaté,,,0.292,0.625
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,4,Dean Huijsen,,,0.292,0.375
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,17,Marc Cucurella,,,0.292,0.125
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,8,Federico Valverde,,,0.485,0.7
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,20,Bernardo Silva,,,0.485,0.3
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,15,Arda Güler,,,0.678,0.837
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,5,Jude Bellingham,,,0.678,0.5
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,7,Vinícius Júnior,,,0.678,0.163
2026-09-04-real-betis-v-real-madrid,away,Real Madrid,4-2-3-1,,2026-09-03T21:31:55Z,start,10,Kylian Mbappé,,,0.87,0.5
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,49,Matt Freese,,,0.1,0.5
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,35,Mitja Ilenic,,,0.357,0.875
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,13,Thiago Martins,,,0.357,0.625
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,6,James Sands,,,0.357,0.375
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,2,Nico Cavallo,,,0.357,0.125
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,55,Keaton Parks,,,0.613,0.79
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,7,Nicolás Fernández,,,0.613,0.5
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,8,Andrés Perea,,,0.613,0.21
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,26,Agustín Ojeda,,,0.87,0.79
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,20,Luighi,,,0.87,0.5
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,start,9,Bénie Traoré,,,0.87,0.21
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,18,Greg Ranjitsingh,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,30,Tomás Romero,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,22,Kevin O'Toole,kevin-otoole,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,23,Maxwell Murray,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,34,Raul,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,24,Tayvon Gray,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,27,Cooper Flax,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,32,Jonathan Shore,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,home,New York City FC,4-3-3,,2026-09-03T21:31:55Z,bench,88,Malachi Jones,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,99,Brian Schwake,,,0.1,0.5
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,31,Andy Nájar,,,0.357,0.875
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,4,Jeisson Palacios,,,0.357,0.625
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,3,Maxwell Woledzi,,,0.357,0.375
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,27,Reed Baker-Whiting,,,0.357,0.125
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,7,Cristian Espinoza,,,0.613,0.875
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,8,Patrick Yazbek,,,0.613,0.625
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,20,Edvard Tagseth,,,0.613,0.375
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,11,Elias Saad,,,0.613,0.125
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,10,Hany Mukhtar,,,0.87,0.7
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,start,9,Sam Surridge,,,0.87,0.3
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,1,Joe Willis,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,2,Daniel Lovitz,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,5,Jack Maher,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,22,Josh Bauer,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,37,Ahmed Qasem,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,19,Alex Muyl,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,6,Bryan Acosta,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,16,Matthew Corcoran,,,,
2026-09-04-new-york-city-fc-v-nashville-sc,away,Nashville SC,4-4-2,,2026-09-03T21:31:55Z,bench,14,Shak Mohammed,,,,
