match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Zak Brunt,,,0.678,0.5
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,20,Farhaan Ali Wahid,,,0.678,0.163
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,start,32,Matt Rush,,,0.87,0.5
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,bench,26,Hayden Stapelberg,,,,
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,bench,2,James Clarke,james-clarke,,,
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,bench,25,Ollie Kensdale,,,,
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,bench,21,Marley Marshall,,,,
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,bench,11,Tarryn Allarakhia,,,,
2026-08-31-worthing-v-boreham-wood,away,Boreham Wood,4-2-3-1,,2026-08-31T01:12:33Z,bench,9,Danny Cashman,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,1,Adam Desbois,,,0.1,0.5
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,17,Leo Duru,,,0.292,0.875
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,40,Tobias Mullarkey,,,0.292,0.625
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,15,Brad Nicholson,,,0.292,0.375
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,12,Ryan Galvin,,,0.292,0.125
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,6,Miguel Azeez,,,0.485,0.79
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,4,Harvey Bunker,,,0.485,0.5
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,18,Jack Ellis,,,0.485,0.21
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,7,David Ajiboye,,,0.678,0.7
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,10,Regan Linney,,,0.678,0.3
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,start,9,Georgie Kelly,,,0.87,0.5
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,16,Archie Mair,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,22,Josh Williams,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,5,Morgan Feeney,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,20,Stephen Wearne,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,11,Junior Luamba,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,19,Luke Skinner,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,home,Carlisle United,4-3-2-1,,2026-08-31T01:12:33Z,bench,25,Jonah Lowes,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,1,Louis Jones,,,0.1,0.5
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,44,Ross Barrows,,,0.292,0.875
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,5,Will Evans,,,0.292,0.625
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,3,Branden Horton,,,0.292,0.375
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,33,Tyler Denton,,,0.292,0.125
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,14,Patrick Jones,,,0.485,0.79
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,11,Joe Rowley,,,0.485,0.5
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,19,Jordan Richards,,,0.485,0.21
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,23,Jacob Butterfield,,,0.678,0.5
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,31,James Gale,,,0.87,0.7
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,start,12,Hugh Parker,hugh-parker,,0.87,0.3
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,25,Maison Campbell,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,21,Joe Starbuck,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,4,Jean Belehouan,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,8,Alfie Beestin,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,7,Declan Howe,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,10,Luke Brennan,,,,
2026-08-31-carlisle-united-v-scunthorpe-united,away,Scunthorpe United,4-3-1-2,,2026-08-31T01:12:33Z,bench,18,Kyle Hurst,,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,1,Max Metcalfe,,,0.1,0.5
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,16,Craig Farquhar,,,0.357,0.695
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,6,Alexander Whitmore,,,0.357,0.5
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,3,Cameron Green,,,0.357,0.305
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,23,Tyrell Warren,,,0.371,0.89
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,15,Matty Carson,,,0.371,0.11
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,7,Joe Sbarra,,,0.613,0.875
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,8,Scott High,,,0.613,0.625
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,4,Jamie Andrews,,,0.613,0.375
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,27,Callum McFarlane,,,0.613,0.125
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,start,9,Jacob Wakeling,,,0.87,0.5
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,12,Nathaniel Ford,,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,5,Jevon Mills,jevon-mills,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,2,Justin Hanks,,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,20,Rio Shipston,,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,11,Ben Worman,,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,19,Kian Ryley,,,,
2026-08-31-solihull-moors-v-afc-fylde,home,Solihull Moors,5-4-1,,2026-08-31T01:12:33Z,bench,22,Ben Wodskou,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,1,Zac Jones,,,0.1,0.5
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,29,Aaron Drewe,,,0.357,0.875
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,15,Will Lancaster,,,0.357,0.625
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,17,Corey Whelan,,,0.357,0.375
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,31,Adam Lewis,,,0.357,0.125
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,18,Theo Upton,,,0.613,0.875
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,6,Chris Merrie,,,0.613,0.625
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,4,Ethan Mitchell,,,0.613,0.375
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,3,Harvey Broad,,,0.613,0.125
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,14,Greg Olley,,,0.87,0.7
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,start,19,Cedric Main,,,0.87,0.3
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,25,Patrick Boyes,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,27,Zack Stritch,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,10,Danny Mayor,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,22,Jack Morris,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,7,Luca Thomas,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,24,Cullen Meadowcroft,,,,
2026-08-31-solihull-moors-v-afc-fylde,away,AFC Fylde,4-4-2,,2026-08-31T01:12:33Z,bench,16,Ben Jackson,,,,
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,1,Nick Townsend,,,0.1,0.5
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,14,Nick Akoto,,,0.292,0.875
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,6,Temi Eweka,,,0.292,0.625
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,18,Tommy Dobson-Ventura,,,0.292,0.375
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,27,Reece Johnson,,,0.292,0.125
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,4,Harry Sidwell,,,0.485,0.7
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,24,Jordan Cousins,,,0.485,0.3
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,11,Aaron Blair,,,0.678,0.837
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,8,Josh Lundstram,,,0.678,0.5
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,7,Max Dickov,,,0.678,0.163
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,start,12,Oliver Hawkins,,,0.87,0.5
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,bench,15,Joshua Jeffries,,,,
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,bench,16,Aaron Pierre,,,,
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,bench,21,Nelson Khumbeni,,,,
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,bench,10,Will Randall,,,,
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,bench,17,Dion Rankine,,,,
2026-08-31-eastleigh-v-aldershot-town,home,Eastleigh,4-2-3-1,,2026-08-31T01:12:33Z,bench,9,Manny Duku,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,1,Nick Hayes,,,0.1,0.5
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,5,Kiki Oshilaja,,,0.357,0.875
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,12,Michael Stickland,,,0.357,0.625
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,17,Tyrese Dyce,,,0.357,0.375
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,18,Sashiel Adom-Malaki,,,0.357,0.125
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,2,Michee Efete,,,0.613,0.79
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,23,Conor Lawless,,,0.613,0.5
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,6,Dominic Odusanya,,,0.613,0.21
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,10,Basil Tuma,,,0.87,0.79
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,9,Marcus Dinanga,,,0.87,0.5
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,start,7,Tristan Abrahams,,,0.87,0.21
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,13,Charlie Patmore,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,16,Jack Matton,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,24,Elijah Oladunjoye,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,15,Kwaku Frimpong,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,21,Brody Peart,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,20,Marcus Wyllie,,,,
2026-08-31-eastleigh-v-aldershot-town,away,Aldershot Town,4-3-3,,2026-08-31T01:12:33Z,bench,27,Jordan Kane Alves,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,22,William Jääskeläinen,,,0.1,0.5
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,5,Timi Odusina,,,0.357,0.79
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,4,Chinwike Okoli,,,0.357,0.5
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,6,Shadrach Ogie,shadrach-ogie,,0.357,0.21
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,11,Matthew Ward,,,0.613,0.89
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,20,Taylan Harris,,,0.613,0.695
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,23,Tim Akinola,,,0.613,0.5
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,8,Roy Syla,,,0.613,0.305
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,30,Anthony Georgiou,,,0.613,0.11
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,24,Josh Ayres,,,0.87,0.7
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,start,10,Aiden O'Brien,,,0.87,0.3
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,13,Craig Ross,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,21,Jaiden Putman,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,16,Olatunji Akinola,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,2,Zico Asare,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,25,Jake Forster-Caskey,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,26,Steven Turner,,,,
2026-08-31-woking-v-southend-united,home,Woking,3-5-2,,2026-08-31T01:12:33Z,bench,18,Liam Dulson,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,1,Joseph Duncan,,,0.1,0.5
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,7,Sahid Kamara,,,0.292,0.875
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,16,Harry Taylor,,,0.292,0.625
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,5,Rayan Oyebade,,,0.292,0.375
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,3,Kyle McAdam,,,0.292,0.125
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,8,Darren Oldaker,,,0.485,0.5
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,10,Sam Austin,,,0.678,0.79
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,28,Oliver Coker,,,0.678,0.5
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,19,Leon Chambers-Parillon,,,0.678,0.21
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,9,Harry Cardwell,,,0.87,0.7
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,start,27,Ryan Colclough,,,0.87,0.3
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,13,Jack Sims,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,2,Vontae Daley-Campbell,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,6,Ben Goodliffe,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,4,Anthony Hartigan,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,11,Lewys Twamley,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,24,Charley Kendall,,,,
2026-08-31-woking-v-southend-united,away,Southend United,4-1-3-2,,2026-08-31T01:12:33Z,bench,23,Josh Popoola,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,13,Miguel Santos,,,0.1,0.5
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,16,Otto Kemppainen,,,0.357,0.875
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,5,Mikko Pitkänen,,,0.357,0.625
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,66,Juha Pirinen,,,0.357,0.375
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,18,Adramane Cassamá,,,0.357,0.125
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,25,Markus Arsalo,,,0.613,0.79
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,7,Rasmus Karjalainen,,,0.613,0.5
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,21,Iiro Mendolin,,,0.613,0.21
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,22,Tuomas Kaukua,,,0.87,0.79
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,10,Camilo Triana,,,0.87,0.5
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,start,14,Niklas Jokelainen,,,0.87,0.21
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,99,Niklas Schulz,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,3,Alex Lietsa,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,2,Sami Sipola,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,29,Santeri Silander,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,6,Julius Paananen,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,30,Juuso Mäkeläinen,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,8,Matias Ojala,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,27,Elias Kallio,,,,
2026-08-31-ac-oulu-v-sjk,home,AC Oulu,4-3-3,,2026-08-31T01:12:33Z,bench,11,Lamine Ghezali,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,1,Roope Paunio,,,0.1,0.5
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,26,Jaakko Moisio,,,0.357,0.875
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,4,Kelvin Pires,,,0.357,0.625
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,2,Facundo Costantini,,,0.357,0.375
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,14,Murilo,,,0.357,0.125
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,31,Eze Onuoha,,,0.613,0.875
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,8,Aapo Boström,,,0.613,0.625
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,23,Armaan Wilson,,,0.613,0.375
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,15,Eetu Mömmö,,,0.613,0.125
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,7,Kelwin do Nascimento,,,0.87,0.7
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,start,42,Caio Araújo,,,0.87,0.3
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,35,Johannes Viitala,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,28,Karlson Nwanege,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,5,Oskari Väistö,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,6,Salim Giabo Yussif,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,51,Aziz Cisse,,,,
2026-08-31-ac-oulu-v-sjk,away,SJK,4-4-2,,2026-08-31T01:12:33Z,bench,22,Leon Vesterbacka,,,,
