match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,start,7,Tyler Silsby,,,0.678,0.837
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,start,10,Younes Ibrahim,,,0.678,0.5
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,start,11,Nehemiah Oriola,,,0.678,0.163
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,start,9,George Munday,,,0.87,0.5
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,13,Michael Dike,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,16,Liam Crutchett,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,14,Sebastian Ademola,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,17,Bailey Palmer,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,18,Adam Brett,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,15,Valentin Joseph,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,home,Brighton & Hove Albion U21,4-2-3-1,,2026-09-11T00:44:47Z,bench,12,Isaiah Alakiu,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,1,Freddie Marson,,,0.1,0.5
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,2,Michael Toko,,,0.357,0.875
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,5,Kevon Gray,,,0.357,0.625
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,6,Ryan Donnelly,,,0.357,0.375
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,3,Will Daniels,,,0.357,0.125
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,7,David Anugo,,,0.613,0.875
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,4,Alpha Diallo,,,0.613,0.625
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,8,Will Lawrence,,,0.613,0.375
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,11,Lorenz Hutchinson,,,0.613,0.125
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,10,Hugo de Lisle,,,0.87,0.7
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,start,16,Joshua King,,,0.87,0.3
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,bench,13,Leo Stretton,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,bench,16,Reiss Khela,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,bench,12,Joe Corden,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,bench,14,Luqman Aideed,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,bench,17,Rollo Szembell,,,,
2026-09-11-brighton-hove-albion-u21-v-leicester-city-u21,away,Leicester City U21,4-4-2,,2026-09-11T00:44:47Z,bench,15,Tinashe Manyumba,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,1,Elyh Harrison,,,0.1,0.5
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,2,Cameron Ballantyne,,,0.292,0.875
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,4,Christopher Cupps,,,0.292,0.625
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,5,Phil Croker,,,0.292,0.375
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,52,Laiith Fairnie,,,0.292,0.125
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,21,Grant Gillespie,,,0.485,0.7
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,47,Harry Cochrane,,,0.485,0.3
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,29,Michael O'Halloran,,,0.678,0.837
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,20,Callum Sandilands,,,0.678,0.5
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,7,Michael Garrity,,,0.678,0.163
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,start,10,Eamonn Brophy,,,0.87,0.5
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,31,Brian Kinnear,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,6,Calvin Okike,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,12,Dylan Borso,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,17,Sahil Bashir,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,11,Bobby McLuckie,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,8,Grant Savoury,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,19,Kerr Robertson,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,25,MacKenzie Carse,,,,
2026-09-11-greenock-morton-v-livingston,home,Greenock Morton,4-2-3-1,,2026-09-11T00:44:47Z,bench,9,Jayden Gorman,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,28,Jérome Prior,,,0.1,0.5
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,22,Jordan Doherty,jordan-doherty,,0.357,0.875
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,23,Brooklyn Kabongolo,,,0.357,0.625
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,5,Ryan McGowan,,,0.357,0.375
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,4,Jack Wilkie,,,0.357,0.125
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,36,Sam Culbert,,,0.613,0.79
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,20,Emmanuel Danso,,,0.613,0.5
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,16,Cammy Palmer,,,0.613,0.21
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,9,Robbie Muirhead,,,0.87,0.79
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,25,Bruce Anderson,,,0.87,0.5
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,start,19,Bradly van Hoeven,,,0.87,0.21
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,14,Jack Hamilton,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,3,Babacar Fati,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,21,Besir Iseni,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,2,Cameron Kerr,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,39,Liam Polworth,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,8,Scott Pittman,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,27,Graham Carey,graham-carey,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,17,Stevie May,,,,
2026-09-11-greenock-morton-v-livingston,away,Livingston,4-3-3,,2026-09-11T00:44:47Z,bench,7,Tyrese Sinclair,,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,25,Paul Walters,,,0.1,0.5
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,15,Senan Mullen,senan-mullen,,0.357,0.875
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,24,Cian Byrne,cian-byrne,,0.357,0.625
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,12,Patrick Hickey,,,0.357,0.375
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,16,Darragh Power,darragh-power,,0.357,0.125
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,6,Jordan Flores,,,0.613,0.79
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,10,Dawson Devoy,dawson-devoy,,0.613,0.5
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,8,Harry Vaughan,harry-vaughan,,0.613,0.21
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,26,Ross Tierney,ross-tierney,,0.87,0.79
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,7,Connor Parsons,,,0.87,0.5
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,start,18,Douglas James-Taylor,,,0.87,0.21
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,1,Kacper Chorazka,,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,4,Niall Morahan,niall-morahan,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,3,Ryan Burke,ryan-burke,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,17,Adam McDonnell,adam-mcdonnell,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,5,Sadou Diallo,,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,9,Colm Whelan,colm-whelan,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,32,Markuss Strods,,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,41,Paddy Madden,paddy-madden,,,
2026-09-11-galway-united-fc-v-bohemian-fc,away,Bohemian FC,4-3-3,last,2026-09-11T00:44:47Z,bench,23,Zane Myers,,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,1,Stephen McMullan,,,0.1,0.5
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,16,Hayden Cann,,,0.292,0.79
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,5,John Mahon,john-mahon,,0.292,0.5
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,13,Kevin Long,kevin-long,,0.292,0.21
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,2,Jordan Houston,,,0.485,0.875
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,7,Noah Mawene,,,0.485,0.625
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,8,Evan McLaughlin,evan-mclaughlin,,0.485,0.375
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,3,Benny Couto,,,0.485,0.125
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,18,Tom Lonergan,tom-lonergan,,0.678,0.5
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,9,Pádraig Amond,padraig-amond,,0.87,0.7
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,start,10,Conan Noonan,conan-noonan,,0.87,0.3
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,32,Goforth Amedu,,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,21,Arlo Doherty,arlo-doherty,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,12,Blair McKenzie,,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,6,Joe Ashton,,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,56,Aaron Brennan,aaron-brennan,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,27,Dean McMenamy,dean-mcmenamy,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,20,Jørgen Voilås,,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,15,Luke Heeney,luke-heeney,,,
2026-09-11-waterford-fc-v-dundalk,home,Waterford FC,3-4-1-2,last,2026-09-11T00:44:47Z,bench,11,Trae Coyle,,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,1,Enda Minogue,enda-minogue,,0.1,0.5
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,44,Tom Grivosti,,,0.292,0.875
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,24,Robert Cornwall,robert-cornwall,,0.292,0.625
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,4,Mayowa Animasahun,mayowa-animasahun,,0.292,0.375
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,11,Ronan Teahan,ronan-teahan,,0.292,0.125
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,18,Keith Buckley,keith-buckley,,0.485,0.7
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,6,Aodh Dervin,aodh-dervin,,0.485,0.3
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,3,Bobby Burns,,,0.678,0.837
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,7,Daryl Horgan,daryl-horgan,,0.678,0.5
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,9,Cian Dillon,cian-dillon,,0.678,0.163
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,start,15,Trevor Clarke,trevor-clarke,,0.87,0.5
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,13,Peter Cherrie,,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,20,Samuel Safaei,samuel-safaei,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,16,Egor Vassenin,egor-vassenin,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,12,Luke Mulligan,luke-mulligan,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,23,Aaron Keogh,aaron-keogh,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,8,Harry Groome,harry-groome,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,17,Shane Tracey,shane-tracey,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,27,Declan McDaid,,,,
2026-09-11-waterford-fc-v-dundalk,away,Dundalk,4-2-3-1,last,2026-09-11T00:44:47Z,bench,10,Leonardo Gaxha,,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,1,Luke Dennison,,,0.1,0.5
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,2,Edwin Agbaje,edwin-agbaje,,0.357,0.79
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,22,Conor Keeley,conor-keeley,,0.357,0.5
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,18,James Bolger,james-bolger,,0.357,0.21
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,7,Jason Bucknor,,,0.613,0.89
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,17,Shane Farrell,shane-farrell,,0.613,0.695
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,19,Ryan Brennan,ryan-brennan,,0.613,0.5
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,15,Alfie Bates,,,0.613,0.305
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,3,Conor Kane,conor-kane,,0.613,0.11
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,11,Thomas Oluwa,thomas-oluwa,,0.87,0.7
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,start,24,Warren Davis,warren-davis,,0.87,0.3
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,44,Fynn Talley,,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,4,Andrew Quinn,andrew-quinn,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,5,Leo Burney,,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,10,Brandon Kavanagh,brandon-kavanagh,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,6,Jago Godden,,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,9,Keegan Ancelin,,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,31,Kieran Cruise,kieran-cruise,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,14,Mark Doyle,mark-doyle,,,
2026-09-11-drogheda-united-v-sligo-rovers,home,Drogheda United,3-5-2,last,2026-09-11T00:44:47Z,bench,25,Ryan Markey,ryan-markey,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,29,Sam Sargeant,,,0.1,0.5
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,7,Jack Shorrock,,,0.292,0.875
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,15,Oliver Denham,,,0.292,0.625
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,52,Gareth McElroy,gareth-mcelroy,,0.292,0.375
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,3,Sean Stewart,,,0.292,0.125
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,4,Sebastian Quirk,,,0.485,0.7
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,16,Carl McHugh,carl-mchugh,,0.485,0.3
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,19,Alex Nolan,alex-nolan,,0.678,0.837
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,6,Luke Young,,,0.678,0.5
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,9,Luke Pearce,luke-pearce,,0.678,0.163
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,start,11,Cian Kavanagh,cian-kavanagh,,0.87,0.5
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,1,Liam Hughes,,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,23,Kyle McDonagh,kyle-mcdonagh,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,10,Archie Meekison,,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,61,Conor Cannon,conor-cannon,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,14,James McManus,james-mcmanus,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,20,Trey George,,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,24,Jamie O'Donnell,jamie-odonnell,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,41,Kaiyne Woolery,,,,
2026-09-11-drogheda-united-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,last,2026-09-11T00:44:47Z,bench,28,Ryan O'Kane,ryan-okane,,,
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,13,Nacho Mirás,,,0.1,0.5
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,2,Luc Marijnissen,,,0.292,0.79
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,3,José Marsà,,,0.292,0.5
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,44,Mike Eerdhuijzen,,,0.292,0.21
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,7,Thérence Koudou,,,0.485,0.875
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,26,Dennis Praet,,,0.485,0.625
2026-09-11-kv-mechelen-v-anderlecht,home,KV Mechelen,3-4-2-1,,2026-09-11T00:44:47Z,start,6,Fredrik Hammar,,,0.485,0.375
