match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,6,Chinaza Nwosu,,,0.613,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,8,Archie Whitehall,,,0.613,0.305
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,11,Kalum Thompson,,,0.613,0.11
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,10,Grady McDonnell,grady-mcdonnell,,0.87,0.7
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,start,9,Lamin Sillah,,,0.87,0.3
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,12,Keehan Willows,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,18,Bubbacar Sanneh,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,15,Josh Powell,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,14,Kristian Clarke,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,16,Blaine McClure,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,19,Cherif Yaya,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,home,Nottingham Forest U21,3-5-2,,2026-08-27T22:22:45Z,bench,17,Zyan Blake,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,1,Max-Edgar Chabot,,,0.1,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,2,Matty Henderson-Hall,,,0.292,0.875
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,3,Kian Noble,,,0.292,0.625
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,4,Leke Drake,,,0.292,0.375
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,5,Kaden Braithwaite,,,0.292,0.125
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,6,Harrison Miles,,,0.485,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,7,Christian Dunbar-McDonald,,,0.678,0.875
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,8,Floyd Samba,,,0.678,0.625
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,10,Xavier Parker,,,0.678,0.375
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,11,Tyrone Samba,,,0.678,0.125
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,start,9,Kylan Midwood,,,0.89,0.5
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,13,Max Hudson,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,18,Jake Wain,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,12,Charlie Courtman,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,14,Brooklyn Nfonkeu,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,15,Oliver Tevenan,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,16,Femi Fapetu,,,,
2026-08-28-nottingham-forest-u21-v-manchester-city-u21,away,Manchester City U21,4-1-4-1,,2026-08-27T22:22:45Z,bench,17,Finlay Gorman,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,12,Connor Edwards,,,0.1,0.5
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,2,Michael Stanley,,,0.292,0.875
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Murray Campbell,,,0.292,0.625
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Emmanuel Airoboma,,,0.292,0.375
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Cameron Scott,,,0.292,0.125
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Troy Savage,,,0.485,0.7
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Ellis Clark,,,0.485,0.3
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Brandon Pouani,,,0.678,0.837
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Zhang Jiaming,,,0.678,0.5
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Zach Johnson,,,0.678,0.163
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,start,9,Kian McMahon-Brown,kian-mcmahon-brown,,0.87,0.5
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,27,Harry Grimshaw,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,14,Corey King,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,15,Vishon Masara,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,16,Archie Lorimer,,,,
2026-08-28-burnley-u21-v-reading-u21,home,Burnley U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,17,Blayz Borgesson,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Toby Borgnis,,,0.1,0.5
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,2,Kelvin Abrefa,,,0.292,0.875
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Sam Harrison,,,0.292,0.625
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Phillip Duah,,,0.292,0.375
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Calum Logan,,,0.292,0.125
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Luke Howard,,,0.485,0.7
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Kevin Mfuamba,,,0.485,0.3
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,11,T’Shay Saint-Louis,,,0.678,0.837
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Matteo Dashi,,,0.678,0.5
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Jerae Jones,,,0.678,0.163
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,start,9,Torin Ntege,,,0.87,0.5
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,13,Josh Welland,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,14,Callum Cliff,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,15,Schofield Lonmeni,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,17,Kiyan Smith,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,12,Ryan Beacroft,,,,
2026-08-28-burnley-u21-v-reading-u21,away,Reading U21,4-2-3-1,,2026-08-27T22:22:45Z,bench,16,Matthias Ojo,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,70,Irfan Egribayat,,,0.1,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,13,Pedro Pereira,,,0.292,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,6,Dimitrios Goutas,,,0.292,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,4,Zan Zuzek,,,0.292,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,77,Abdurrahim Dursun,,,0.292,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,42,Ousmane Diabate,,,0.485,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,14,Adama Traoré,,,0.678,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,35,Ogulcan Ülgün,,,0.678,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,10,Franco Tongya,,,0.678,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,7,Tiago Gouveia,,,0.678,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,start,20,Sékou Koita,,,0.89,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,23,Gökhan Akkan,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,88,Firatcan Üzüm,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,90,Metehan Baltaci,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,2,Thalisson,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,3,Hamza Aydar,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,19,Cheikh Niasse,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,8,Ensar Kemaloglu,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,48,Salih Uçan,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,17,Erk Aslan,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,home,Gençlerbirliği,4-1-4-1,,2026-08-27T22:22:45Z,bench,45,Prince Martor Jr.,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,31,Matija Orbanic,,,0.1,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,53,Orhan Ovacikli,,,0.292,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,4,Amar Gërxhaliu,,,0.292,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,3,Yakup Kirtay,,,0.292,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,18,Nihad Mujakic,,,0.292,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,6,Brandon Baiye,,,0.485,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,99,Mustafa Fettahoglu,,,0.678,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,42,Elisha Owusu,,,0.678,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,65,Martín Rodríguez,,,0.678,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,9,Gyrano Kerk,,,0.678,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,start,10,Eren Tozlu,,,0.89,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,1,Ertugrul Taskiran,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,2,Festy Ebosele,festy-ebosele,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,15,Guram Giorbelidze,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,22,Mustafa Yumlu,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,5,Murat Akpinar,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,8,Sefa Akgün,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,11,Fernando Santos,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,7,Ilkan Sever,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,20,Miguel Cardoso,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-27T22:22:45Z,bench,90,Nariman Akhundzada,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,1,Aston Oxborough,,,0.1,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,24,Dylan Lobban,,,0.357,0.875
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,15,Sam Cleall-Harding,,,0.357,0.625
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,6,Nurudeen Abdulai,,,0.357,0.375
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,47,Robbie Fraser,,,0.357,0.125
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,22,Keith Bray,,,0.613,0.79
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,14,Alfons Amade,,,0.613,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,19,Allan Oyirwoth,,,0.613,0.21
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,7,Callumn Morrison,,,0.87,0.79
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,10,Oliver Shaw,,,0.87,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,start,26,Andy Tod,,,0.87,0.21
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,12,Musa Dibaga,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,25,Aaron Donnelly,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,5,Luke Robinson,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,8,Charlie Gilmour,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,33,Josh Cooper,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,11,Shea Kearney,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,20,Christopher Kane,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,99,Olamilekan Adams,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-27T22:22:45Z,bench,9,Zak Rudden,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Joshua Rae,,,0.1,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,2,Jai Rowe,,,0.292,0.875
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Callum Fordyce,,,0.292,0.625
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Paul Hanlon,,,0.292,0.375
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Zak Delaney,zak-delaney,,0.292,0.125
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,21,Charles Telfer,,,0.485,0.7
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,14,Calum Adamson,,,0.485,0.3
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,11,John Robertson,,,0.678,0.837
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,25,Kai Montagu,,,0.678,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,18,Paul McMullan,,,0.678,0.163
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,start,19,Anton Dowds,,,0.87,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,13,Luke Armstrong,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,16,Lewis Stevenson,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,22,Ross Millen,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,8,Kyle Turner,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,20,Scott Brown,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,23,Dylan Easton,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-27T22:22:45Z,bench,15,Scott Tiffoney,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,94,Joseph Anang,,,0.1,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,4,Joe Redmond,joe-redmond,,0.357,0.79
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,2,Seán Hoare,sean-hoare,,0.357,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,24,Luke Turner,luke-turner,,0.357,0.21
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,23,James Brown,james-brown,,0.613,0.89
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,16,Darragh Nugent,darragh-nugent,,0.613,0.695
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,6,Jamie Lennon,jamie-lennon,,0.613,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,8,Chris Forrester,chris-forrester,,0.613,0.305
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,3,Anthony Breslin,anthony-breslin,,0.613,0.11
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,21,Anthony Olusanya,,,0.87,0.7
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,start,9,Aidan Keena,aidan-keena,,0.87,0.3
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,1,Daniel Rogers,daniel-rogers,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,33,Sean McHale,sean-mchale,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,19,Barry Baggley,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,11,Jason McClelland,jason-mcclelland,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,48,Ryan Sheridan,ryan-sheridan,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,7,Zack Elbouzedi,zack-elbouzedi,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,34,Kian Quigley,kian-quigley,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,27,Ryan Edmondson,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-27T22:22:45Z,bench,35,Sam Rooney,sam-rooney,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,1,Stephen McMullan,,,0.1,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,16,Hayden Cann,,,0.292,0.79
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,5,John Mahon,john-mahon,,0.292,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,13,Kevin Long,kevin-long,,0.292,0.21
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,2,Jordan Houston,,,0.485,0.875
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-27T22:22:45Z,start,7,Noah Mawene,,,0.485,0.625
