match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,31,Matija Orbanic,,,0.1,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,53,Orhan Ovacikli,,,0.292,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,4,Amar Gërxhaliu,,,0.292,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,3,Yakup Kirtay,,,0.292,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,18,Nihad Mujakic,,,0.292,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,6,Brandon Baiye,,,0.485,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,99,Mustafa Fettahoglu,,,0.678,0.875
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,42,Elisha Owusu,,,0.678,0.625
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,65,Martín Rodríguez,,,0.678,0.375
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,9,Gyrano Kerk,,,0.678,0.125
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,start,10,Eren Tozlu,,,0.89,0.5
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,1,Ertugrul Taskiran,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,2,Festy Ebosele,festy-ebosele,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,15,Guram Giorbelidze,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,22,Mustafa Yumlu,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,5,Murat Akpinar,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,8,Sefa Akgün,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,11,Fernando Santos,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,7,Ilkan Sever,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,20,Miguel Cardoso,,,,
2026-08-28-genclerbirligi-v-erzurumspor-fk,away,Erzurumspor FK,4-1-4-1,,2026-08-28T00:10:53Z,bench,90,Nariman Akhundzada,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,1,Aston Oxborough,,,0.1,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,24,Dylan Lobban,,,0.357,0.875
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,15,Sam Cleall-Harding,,,0.357,0.625
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,6,Nurudeen Abdulai,,,0.357,0.375
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,47,Robbie Fraser,,,0.357,0.125
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,22,Keith Bray,,,0.613,0.79
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,14,Alfons Amade,,,0.613,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,19,Allan Oyirwoth,,,0.613,0.21
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,7,Callumn Morrison,,,0.87,0.79
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,10,Oliver Shaw,,,0.87,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,start,26,Andy Tod,,,0.87,0.21
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,12,Musa Dibaga,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,25,Aaron Donnelly,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,5,Luke Robinson,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,8,Charlie Gilmour,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,33,Josh Cooper,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,11,Shea Kearney,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,20,Christopher Kane,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,99,Olamilekan Adams,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,home,Dunfermline Athletic,4-3-3,,2026-08-28T00:10:53Z,bench,9,Zak Rudden,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,1,Joshua Rae,,,0.1,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,2,Jai Rowe,,,0.292,0.875
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,5,Callum Fordyce,,,0.292,0.625
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Paul Hanlon,,,0.292,0.375
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Zak Delaney,zak-delaney,,0.292,0.125
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,21,Charles Telfer,,,0.485,0.7
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,14,Calum Adamson,,,0.485,0.3
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,11,John Robertson,,,0.678,0.837
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,25,Kai Montagu,,,0.678,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,18,Paul McMullan,,,0.678,0.163
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,19,Anton Dowds,,,0.87,0.5
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,13,Luke Armstrong,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,16,Lewis Stevenson,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,22,Ross Millen,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,8,Kyle Turner,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,20,Scott Brown,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,23,Dylan Easton,,,,
2026-08-28-dunfermline-athletic-v-raith-rovers,away,Raith Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,15,Scott Tiffoney,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,94,Joseph Anang,,,0.1,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,4,Joe Redmond,joe-redmond,,0.357,0.79
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,2,Seán Hoare,sean-hoare,,0.357,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,24,Luke Turner,luke-turner,,0.357,0.21
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,23,James Brown,james-brown,,0.613,0.89
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,16,Darragh Nugent,darragh-nugent,,0.613,0.695
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,6,Jamie Lennon,jamie-lennon,,0.613,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,8,Chris Forrester,chris-forrester,,0.613,0.305
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,3,Anthony Breslin,anthony-breslin,,0.613,0.11
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,21,Anthony Olusanya,,,0.87,0.7
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,start,9,Aidan Keena,aidan-keena,,0.87,0.3
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,1,Daniel Rogers,daniel-rogers,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,33,Sean McHale,sean-mchale,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,19,Barry Baggley,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,11,Jason McClelland,jason-mcclelland,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,48,Ryan Sheridan,ryan-sheridan,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,7,Zack Elbouzedi,zack-elbouzedi,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,34,Kian Quigley,kian-quigley,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,27,Ryan Edmondson,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,home,St. Patrick's Athletic,3-5-2,,2026-08-28T00:10:53Z,bench,35,Sam Rooney,sam-rooney,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,1,Stephen McMullan,,,0.1,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,16,Hayden Cann,,,0.292,0.79
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,5,John Mahon,john-mahon,,0.292,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,13,Kevin Long,kevin-long,,0.292,0.21
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,2,Jordan Houston,,,0.485,0.875
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,7,Noah Mawene,,,0.485,0.625
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,8,Evan McLaughlin,evan-mclaughlin,,0.485,0.375
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,3,Benny Couto,,,0.485,0.125
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,18,Tom Lonergan,tom-lonergan,,0.678,0.5
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,9,Pádraig Amond,padraig-amond,,0.87,0.7
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,start,10,Conan Noonan,conan-noonan,,0.87,0.3
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,32,Goforth Amedu,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,21,Arlo Doherty,arlo-doherty,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,12,Blair McKenzie,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,6,Joe Ashton,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,56,Aaron Brennan,aaron-brennan,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,27,Dean McMenamy,dean-mcmenamy,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,20,Jørgen Voilås,,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,15,Luke Heeney,luke-heeney,,,
2026-08-28-st-patricks-athletic-v-waterford-fc,away,Waterford FC,3-4-1-2,,2026-08-28T00:10:53Z,bench,11,Trae Coyle,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,25,Paul Walters,,,0.1,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,15,Senan Mullen,senan-mullen,,0.357,0.875
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,24,Cian Byrne,cian-byrne,,0.357,0.625
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,12,Patrick Hickey,,,0.357,0.375
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,16,Darragh Power,darragh-power,,0.357,0.125
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,6,Jordan Flores,,,0.613,0.79
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,10,Dawson Devoy,dawson-devoy,,0.613,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,8,Harry Vaughan,harry-vaughan,,0.613,0.21
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,26,Ross Tierney,ross-tierney,,0.87,0.79
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,7,Connor Parsons,,,0.87,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,start,18,Douglas James-Taylor,,,0.87,0.21
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,1,Kacper Chorazka,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,4,Niall Morahan,niall-morahan,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,3,Ryan Burke,ryan-burke,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,17,Adam McDonnell,adam-mcdonnell,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,5,Sadou Diallo,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,9,Colm Whelan,colm-whelan,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,32,Markuss Strods,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,41,Paddy Madden,paddy-madden,,,
2026-08-28-bohemian-fc-v-sligo-rovers,home,Bohemian FC,4-3-3,,2026-08-28T00:10:53Z,bench,23,Zane Myers,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,29,Sam Sargeant,,,0.1,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,7,Jack Shorrock,,,0.292,0.875
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,15,Oliver Denham,,,0.292,0.625
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,52,Gareth McElroy,gareth-mcelroy,,0.292,0.375
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,3,Sean Stewart,,,0.292,0.125
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,4,Sebastian Quirk,,,0.485,0.7
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,16,Carl McHugh,carl-mchugh,,0.485,0.3
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,19,Alex Nolan,alex-nolan,,0.678,0.837
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,6,Luke Young,,,0.678,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,9,Luke Pearce,luke-pearce,,0.678,0.163
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,start,11,Cian Kavanagh,cian-kavanagh,,0.87,0.5
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,1,Liam Hughes,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,23,Kyle McDonagh,kyle-mcdonagh,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,10,Archie Meekison,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,61,Conor Cannon,conor-cannon,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,14,James McManus,james-mcmanus,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,20,Trey George,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,24,Jamie O'Donnell,jamie-odonnell,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,41,Kaiyne Woolery,,,,
2026-08-28-bohemian-fc-v-sligo-rovers,away,Sligo Rovers,4-2-3-1,,2026-08-28T00:10:53Z,bench,28,Ryan O'Kane,ryan-okane,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,1,Nick Hayes,,,0.1,0.5
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,24,Elijah Oladunjoye,,,0.357,0.875
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,5,Kiki Oshilaja,,,0.357,0.625
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,12,Michael Stickland,,,0.357,0.375
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,18,Sashiel Adom-Malaki,,,0.357,0.125
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,4,Jacob Borgnis,,,0.613,0.79
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,6,Dominic Odusanya,,,0.613,0.5
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,20,Marcus Wyllie,,,0.613,0.21
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,10,Basil Tuma,,,0.87,0.79
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,9,Marcus Dinanga,,,0.87,0.5
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,start,11,Hakeem Sandah,,,0.87,0.21
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,16,Jack Matton,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,17,Tyrese Dyce,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,23,Conor Lawless,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,15,Kwaku Frimpong,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,21,Brody Peart,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,7,Tristan Abrahams,,,,
2026-08-28-aldershot-town-v-harrogate-town,home,Aldershot Town,4-3-3,,2026-08-28T00:10:53Z,bench,27,Jordan Kane Alves,,,,
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,1,Mark Oxley,,,0.1,0.5
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,24,Lewis Cass,,,0.292,0.79
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,31,Cathal Heffernan,cathal-heffernan,,0.292,0.5
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,4,Archie Baptiste,,,0.292,0.21
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,2,Lewis Payne,,,0.485,0.875
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,14,Morgan Williams,,,0.485,0.625
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,29,Lucas Barnes,,,0.485,0.375
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,3,Ethan Bristow,,,0.485,0.125
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,11,Will McGowan,,,0.678,0.7
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,15,Bailey Hobson,,,0.678,0.3
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,start,23,Brad Dolaghan,,,0.87,0.5
2026-08-28-aldershot-town-v-harrogate-town,away,Harrogate Town,3-4-2-1,,2026-08-28T00:10:53Z,bench,30,Rory Watson,,,,
