match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,start,22,Adam Emslie,,,0.678,0.163
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,start,9,Brian Graham,,,0.87,0.5
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,20,Jack Turner,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,18,Ricco Diack,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,11,Kieran Phillips,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,24,Lewis Jamieson,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,31,Bradley Wade,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,18,Andrew MacLeod,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,16,Chris Hamilton,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,28,Jamie Williamson,,,,
2026-09-05-east-fife-v-ross-county,away,Ross County,4-2-3-1,,2026-09-05T17:30:48Z,bench,43,Josh Reid,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,1,Michael Cooper,,,0.1,0.5
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,8,Hamza Choudhury,,,0.357,0.875
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,5,Japhet Tanganga,,,0.357,0.625
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,15,Liam Kitching,,,0.357,0.375
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,30,Rhys Norrington-Davies,,,0.357,0.125
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,11,Romelle Donovan,,,0.613,0.875
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,42,Sydie Peck,,,0.613,0.625
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,44,Jairo Riedewald,,,0.613,0.375
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,22,Ben Brereton,,,0.613,0.125
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,45,Patrick Bamford,,,0.87,0.7
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,start,23,Tyrese Campbell,,,0.87,0.3
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,27,Kalvin Phillips,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,3,Sam McCallum,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,9,Thomas Cannon,tom-cannon,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,16,Jamie Shackleton,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,4,Ollie Arblaster,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,17,Adam Davies,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,33,Jamal Baptiste,,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,25,Mark McGuinness,mark-mcguinness,,,
2026-09-05-sheffield-united-v-norwich-city,home,Sheffield United,4-4-2,,2026-09-05T17:30:48Z,bench,7,Joe Rothwell,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Vladan Kovacevic,,,0.1,0.5
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,35,Kellen Fisher,,,0.292,0.875
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,15,Ruairi McConville,,,0.292,0.625
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,33,José Córdoba,,,0.292,0.375
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,14,Benjamin Chrisene,,,0.292,0.125
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,23,Kenny McLean,,,0.485,0.7
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,7,Pelle Mattsson,,,0.485,0.3
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,11,Andre Brooks,,,0.678,0.837
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,20,Anis Ben Slimane,,,0.678,0.5
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,49,Anthony Musaba,,,0.678,0.163
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,start,21,Mohamed Touré,,,0.87,0.5
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,16,Jacob Wright,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,30,Mathias Kvistgaarden,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,19,Papa Diallo,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,6,Harry Darling,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,17,Ante Crnac,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,32,Daniel Grimshaw,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,13,Darlin Yongwa,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,3,Jack Stacey,,,,
2026-09-05-sheffield-united-v-norwich-city,away,Norwich City,4-2-3-1,,2026-09-05T17:30:48Z,bench,25,Edmond-Paris Maghoma,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,1,Andrew McNeil,,,0.1,0.5
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,23,Kevin Waugh,,,0.357,0.695
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,22,Billy Hutchinson,,,0.357,0.5
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,16,Samuel Denham,,,0.357,0.305
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,5,Robbie McNab,,,0.371,0.89
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,2,Murray Thomas,,,0.371,0.11
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,11,Harry Wright,,,0.613,0.79
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,14,Joshua Mullin,,,0.613,0.5
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,25,Danny Dobbie,,,0.613,0.21
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,17,Lucas Fyfe,,,0.87,0.7
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,start,29,Jordan Allan,,,0.87,0.3
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,9,Russell McLean,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,20,Robin Raine,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,26,Zeke Cameron,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,24,Ali Gould,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,31,Robert Duffy,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,18,Ellis Smith,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,6,Kyle Banner,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,15,Austin Laird,,,,
2026-09-05-stirling-albion-v-spartans-fc,home,Stirling Albion,5-3-2,,2026-09-05T17:30:48Z,bench,19,Evan Samuel,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,21,Paddy Martin,,,0.1,0.5
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,2,Matthew Mudie,,,0.357,0.875
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,15,Ayrton Sonkur,,,0.357,0.625
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,5,Jordan Tapping,,,0.357,0.375
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,19,Ethan Drysdale,,,0.357,0.125
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,18,Brogan Walls,,,0.613,0.79
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,4,Sean Welsh,,,0.613,0.5
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,28,James Craigen,,,0.613,0.21
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,9,Marc McNulty,,,0.87,0.79
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,29,Mark Stowe,,,0.87,0.5
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,start,14,Ricardo Dinanga,ricardo-dinanga,,0.87,0.21
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,11,Cameron Russell,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,33,Bradley Whyte,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,23,Benjamin Heal,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,7,Jamie Dishington,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,1,Blair Carswell,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,6,Bailey Dall,,,,
2026-09-05-stirling-albion-v-spartans-fc,away,Spartans FC,4-3-3,,2026-09-05T17:30:48Z,bench,10,Mackenzie Ross,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Deniz Mehmet,,,0.1,0.5
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,2,Caleb Goldie,,,0.292,0.875
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,12,Shaun Want,,,0.292,0.625
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,15,Niall Rogerson,,,0.292,0.375
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,3,Taylor Charters,,,0.292,0.125
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,8,Zander MacKenzie,,,0.485,0.7
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,14,Ben Johnstone,,,0.485,0.3
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,18,Aaron Davis,,,0.678,0.837
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,10,Nicky Clark,,,0.678,0.5
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,7,Liam Smith,,,0.678,0.163
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,start,9,Connor Young,,,0.87,0.5
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,16,Cole Coughlin,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,17,Ruari Ellis,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,34,Shaun Petry,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,26,Ben Morton,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,5,Chris McQueen,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,25,Billy Gray,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,32,Rocco McColm,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,home,Queen of the South,4-2-3-1,,2026-09-05T17:30:48Z,bench,11,Brodie Dair,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Jamie Sneddon,,,0.1,0.5
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,12,Kwame Boateng,,,0.292,0.875
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,5,Sam Fisher,,,0.292,0.625
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,4,Craig Ross,,,0.292,0.375
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,2,Dylan MacDonald,,,0.292,0.125
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,8,Gavin Gallagher,,,0.485,0.7
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,31,Declan Gallagher,,,0.485,0.3
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,22,Callum Burnside,,,0.678,0.837
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,18,Liam McLeish,,,0.678,0.5
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,27,Lewis Gibson,,,0.678,0.163
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,start,15,Cole McKinnon,,,0.87,0.5
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,33,Kian Taylor,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,25,Josh Gentles,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,21,Ruairidh Adams,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,14,Adam Devine,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,11,AJ Bridge,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,6,Ewan Simpson,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,9,Dapo Mebude,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,29,Divine Iserhienrhien,,,,
2026-09-05-queen-of-the-south-v-airdrieonians,away,Airdrieonians,4-2-3-1,,2026-09-05T17:30:48Z,bench,10,Matty Yates,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,1,Jack Newman,,,0.1,0.5
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,2,Daniel Strachan,,,0.292,0.875
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,5,Jason Brown,,,0.292,0.625
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,46,Joshua Kerr,,,0.292,0.375
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,3,Tobias Davies-Browne,,,0.292,0.125
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,21,Dylan Forrest,,,0.485,0.7
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,6,Blair Yule,,,0.485,0.3
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,19,Peter Pawlett,,,0.678,0.837
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,18,Zak To,,,0.678,0.5
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,22,Sebastian Ross,,,0.678,0.163
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,start,17,Cameron Smith,,,0.87,0.5
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,14,Adam Carnwath,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,23,Fraser Mackie,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,7,Lyall Keir,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,11,Ciaran Dunne,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,24,Jack Searle,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,13,Lewis McKelvie,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,8,Andrew McCarthy,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,29,Benny-Jackson Luyeye,,,,
2026-09-05-peterhead-v-montrose,home,Peterhead,4-2-3-1,,2026-09-05T17:30:48Z,bench,15,James Stokes,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,1,Cameron Gill,,,0.1,0.5
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,12,Kieran Freeman,,,0.357,0.875
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,4,Aidan Quinn,,,0.357,0.625
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,5,Sean McGinty,sean-mcginty,,0.357,0.375
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,3,Flynn Duffy,,,0.357,0.125
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,15,Charley Oosenbrugh,,,0.613,0.79
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,22,Harry Craig,,,0.613,0.5
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,8,Jamie Barjonas,,,0.613,0.21
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,19,Gary Oliver,,,0.87,0.79
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,16,Jake Sutherland,,,0.87,0.5
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,start,11,Blair Lyons,,,0.87,0.21
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,6,Shaun Byrne,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,7,Graham Webster,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,9,Ewan Loudon,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,20,Keir Bertie,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,2,Ryan Williamson,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,21,Campbell Millar,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,14,Seán Dillon,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,18,Archie Clelland,,,,
2026-09-05-peterhead-v-montrose,away,Montrose,4-3-3,,2026-09-05T17:30:48Z,bench,10,Declan Glass,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,1,Max Merrick,,,0.1,0.5
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,12,Neo Eccleston,,,0.357,0.875
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,4,Jack Hunter,,,0.357,0.625
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,6,Reiss McNally,,,0.357,0.375
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,27,Liam Gibson,,,0.357,0.125
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,17,Jack Nolan,,,0.613,0.875
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,14,Nathan Sheron,,,0.613,0.625
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,8,Jamie Miley,,,0.613,0.375
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,7,Brooklyn Ilunga,,,0.613,0.125
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,19,Christopher Popov,,,0.87,0.7
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,start,10,Will Harris,,,0.87,0.3
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,32,Nathan Fisher,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,30,Terry Bondo,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,9,Jordan Hugill,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,42,Cole Deeming,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,2,Jay Benn,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,15,Charlie Penman,,,,
2026-09-05-hartlepool-united-v-woking,home,Hartlepool United,4-4-2,,2026-09-05T17:30:48Z,bench,21,Charlie Thornton,,,,
2026-09-05-hartlepool-united-v-woking,away,Woking,3-5-2,,2026-09-05T17:30:48Z,start,22,William Jääskeläinen,,,0.1,0.5
2026-09-05-hartlepool-united-v-woking,away,Woking,3-5-2,,2026-09-05T17:30:48Z,start,4,Chinwike Okoli,,,0.357,0.79
2026-09-05-hartlepool-united-v-woking,away,Woking,3-5-2,,2026-09-05T17:30:48Z,start,16,Olatunji Akinola,,,0.357,0.5
