match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,2,Mamadou Fofana,,,0.292,0.375
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,23,Will Sands,,,0.292,0.125
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,21,Brooklyn Raines,,,0.485,0.7
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,80,Alhassan Yusuf,,,0.485,0.3
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,11,Jack Harrison,,,0.678,0.837
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,10,Carles Gil,,,0.678,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,25,Peyton Miller,,,0.678,0.163
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,start,99,Dor Turgeman,,,0.87,0.5
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,33,Donovan Parisian,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,12,Ilay Feingold,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,4,Tanner Beason,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,14,Jackson Yueill,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,16,Dániel Gazdag,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,77,Diego Fagúndez,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,7,Griffin Yow,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,41,Luca Langoni,,,,
2026-09-10-new-york-city-fc-v-new-england-revolution,away,New England Revolution,4-2-3-1,,2026-09-09T11:58:44Z,bench,27,Wilson Harris,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,1,Brad Stuver,,,0.1,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,3,Mikkel Desler,,,0.292,0.79
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,5,Oleksandr Svatok,,,0.292,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,29,Guilherme Biro,,,0.292,0.21
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,30,Joseph Rosales,,,0.485,0.875
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,38,Ervin Torres,,,0.485,0.625
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,14,Besard Šabović,,,0.485,0.375
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,17,Jon Gallagher,jon-gallagher,,0.485,0.125
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,11,Facundo Torres,,,0.678,0.7
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,24,Jorge Alastuey,,,0.678,0.3
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,start,9,Brandon Vázquez,,,0.87,0.5
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,12,Damian Las,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,4,Brendan Hines-Ike,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,15,Jon Bell,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,35,Mateja Djordjević,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,23,Žan Kolmanič,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,6,Ilie Sánchez,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,77,Przemysław Płacheta,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,21,Christian Ramirez,,,,
2026-09-10-austin-fc-v-colorado-rapids,home,Austin FC,3-4-2-1,,2026-09-09T11:58:44Z,bench,32,Micah Burton,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,31,Adam Beaudry,,,0.1,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,24,Noah Cobb,,,0.357,0.875
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,6,Rob Holding,,,0.357,0.625
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,5,Loïc Williams,,,0.357,0.375
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,29,Miguel Navarro,,,0.357,0.125
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,12,Joshua Atencio,,,0.613,0.79
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,10,Paxten Aaronson,,,0.613,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,13,Wayne Frederick,,,0.613,0.21
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,77,Darren Yapi,,,0.87,0.79
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,88,Youssef Maziz,,,0.87,0.5
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,start,93,Georgi Minoungou,,,0.87,0.21
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,61,Bryan Dowd,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,99,Jackson Travis,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,2,Keegan Rosenberry,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,33,Kosi Thompson,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,4,Reggie Cannon,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,94,Vincent Rinaldi,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,16,Alex Harris,,,,
2026-09-10-austin-fc-v-colorado-rapids,away,Colorado Rapids,4-3-3,,2026-09-09T11:58:44Z,bench,32,Donavan Phillip,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,1,Tommy Setford,,,0.1,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,2,Luther Wildin,,,0.292,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,15,Terence Vancooten,,,0.292,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,5,Carl Piergianni,,,0.292,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,6,Lewis Freestone,,,0.292,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,18,Oliver Sanderson,,,0.485,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,7,Terry Taylor,,,0.678,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,8,Daniel Phillips,,,0.678,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,11,Jordan Roberts,,,0.678,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,10,Dan Kemp,,,0.678,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,start,9,Josh Magennis,,,0.89,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,12,Daniel Barden,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,16,Kaelan Casey,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,14,Saxon Earley,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,4,Jordan Houghton,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,23,Louis Thompson,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,27,Ben Broggio,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T11:58:44Z,bench,28,Michael Mellon,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,2,Hakeem Odoffin,,,0.292,0.79
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,5,Mads Juel Andersen,,,0.292,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,6,George Johnston,,,0.292,0.21
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,33,Harrison Ashby,,,0.485,0.875
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,8,Liam Walsh,,,0.485,0.625
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,10,Jamie Donley,,,0.485,0.375
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,25,Isaiah Jones,,,0.485,0.125
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,7,Jake Richards,,,0.678,0.7
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,30,Gideon Kodua,,,0.678,0.3
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,start,21,Nahki Wells,,,0.87,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,1,James Shea,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,3,Kal Naismith,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,16,Daniel Gore,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,22,Harry Fox,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,45,Kasey Palmer,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,9,Callum Marshall,callum-marshall,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T11:58:44Z,bench,17,Tudor Mendel-Idowu,,,,
