match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,3,Steve Seddon,,,0.613,0.11
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,19,Donnell McNeilly,,,0.87,0.7
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,start,9,Jayden Stockley,,,0.87,0.3
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,1,Nathan Bishop,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,33,Isaac Ogundere,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,2,Steven Sessegnon,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,8,Callum Maycock,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,18,Delano McCoy-Splatt,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,5,Ollie Harrison,,,,
2026-09-07-bromley-v-afc-wimbledon,away,AFC Wimbledon,3-5-2,,2026-09-06T20:39:44Z,bench,29,Aron Sasu,,,,
