match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Toby Chilvers,,,0.678,0.5
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Elliot Myles,,,0.678,0.163
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Finn Corke,,,0.87,0.5
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,17,Luke Chukwu,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,Reece Wilkes,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,13,Luis Lines,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,16,Finlay Oligbo,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,14,Takudzwa Gwanzura,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,Tyler Williams,,,,
2026-09-08-worthing-v-norwich-city-u21,away,Norwich City U21,4-2-3-1,,2026-09-08T21:15:05Z,bench,18,Zach Sclare,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,13,Charlie Patmore,,,0.1,0.5
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,24,Elijah Oladunjoye,,,0.357,0.875
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,16,Jack Matton,,,0.357,0.625
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,12,Michael Stickland,,,0.357,0.375
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,3,Ollie Harfield,,,0.357,0.125
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,11,Hakeem Sandah,,,0.613,0.79
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,4,Jacob Borgnis,,,0.613,0.5
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,20,Marcus Wyllie,,,0.613,0.21
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,7,Tristan Abrahams,,,0.87,0.79
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,9,Marcus Dinanga,,,0.87,0.5
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,start,21,Brody Peart,,,0.87,0.21
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,bench,27,Jordan Alves,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,bench,19,Alfonso Tenconi,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,bench,26,Joe Lewis-Evans,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,bench,25,Riley Hadley,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,home,Aldershot Town,4-3-3,,2026-09-08T21:15:05Z,bench,17,Tyrese Dyce,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,1,Lanre Awesu,,,0.1,0.5
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,5,Josh Briggs,,,0.357,0.79
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,4,Airidas Golambeckis,,,0.357,0.5
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,3,Ezra Mayers,,,0.357,0.21
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,2,Ryan Battrum,,,0.613,0.875
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,8,Preston Fearon,,,0.613,0.625
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,6,Riley Hargan,,,0.613,0.375
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,11,Regan Clayton,,,0.613,0.125
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,7,Jethro Medine,,,0.87,0.79
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,9,Daniel Cummings,,,0.87,0.5
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,start,10,Jephthah Medine,,,0.87,0.21
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,12,Andre Dike,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,14,Callum Leacock,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,18,Reggie Morris-Agyemang,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,17,Gabriel Caliste,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,15,Joel Kerr,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,13,Finley Hooper,,,,
2026-09-08-aldershot-town-v-west-ham-united-u21,away,West Ham United U21,3-4-3,,2026-09-08T21:15:05Z,bench,16,Lewis Beckford,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,13,Noah Phillips,,,0.1,0.5
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,14,Isaac Hayden,,,0.292,0.875
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,6,William Forrester,,,0.292,0.625
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,34,Phillip Chinedu,,,0.292,0.375
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,3,James Morris,,,0.292,0.125
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,28,Sean Clare,,,0.485,0.7
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Idris El Mizouni,,,0.485,0.3
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,44,Theo Archibald,,,0.678,0.837
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,17,Armando Dobra,,,0.678,0.5
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,27,Tony Springett,tony-springett,,0.678,0.163
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,start,49,Nicholas Oyekunle,,,0.87,0.5
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,2,Fin Stevens,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,5,Joseph Olowu,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,25,Charlie Wellens,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,18,Dane Scarlett,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,22,Yusuf Akhamrich,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,1,Nathan Baxter,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,20,Alex Gilbert,alex-gilbert,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,11,Demetri Mitchell,,,,
2026-09-08-leyton-orient-v-bradford-city,home,Leyton Orient,4-2-3-1,,2026-09-08T21:15:05Z,bench,9,Jaze Kabia,jaze-kabia,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,21,Jon McCracken,,,0.1,0.5
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,2,Reece Welch,,,0.292,0.79
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,14,Hayden Matthews,,,0.292,0.5
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,5,Macaulay Gillesphey,,,0.292,0.21
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,19,Kayden Jackson,,,0.485,0.875
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,22,Kieran Morgan,,,0.485,0.625
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,20,Henry Cartwright,,,0.485,0.375
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,27,Corey O'Keeffe,corey-okeeffe,,0.485,0.125
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,32,George Lapslie,,,0.678,0.7
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,24,Will Swan,,,0.678,0.3
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,start,11,Stephen Humphrys,,,0.87,0.5
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,15,Aden Baldwin,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,6,Callum Connolly,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,25,Nick Powell,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,8,Adam Phillips,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,3,Ibou Touray,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,1,Cameron Dawson,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,28,Matthew Pennington,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,10,Antoni Sarcevic,,,,
2026-09-08-leyton-orient-v-bradford-city,away,Bradford City,3-4-2-1,,2026-09-08T21:15:05Z,bench,9,Jake Beesley,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Daniel Peretz,,,0.1,0.5
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,14,James Bree,,,0.292,0.875
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,15,Nathan Wood,,,0.292,0.625
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,13,Keven Schlotterbeck,,,0.292,0.375
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Ryan Manning,ryan-manning,,0.292,0.125
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Flynn Downes,,,0.485,0.7
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,30,James Ward-Prowse,,,0.485,0.3
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,18,Tom Fellows,,,0.678,0.837
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,10,Finn Azaz,finn-azaz,,0.678,0.5
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Léo Scienza,,,0.678,0.163
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Cyle Larin,,,0.87,0.5
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,27,Kuryu Matsuki,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,28,Divin Mubama,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,23,Samuel Edozie,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,26,Cameron Bragg,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,25,George Long,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,5,Jack Stephens,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,34,Welington,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,6,Zach Abbott,,,,
2026-09-08-southampton-v-swansea-city,home,Southampton,4-2-3-1,,2026-09-08T21:15:05Z,bench,11,Lewis Dobbin,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,22,Lawrence Vigouroux,,,0.1,0.5
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,26,Filip Lissah,,,0.292,0.875
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Ben Cabango,,,0.292,0.625
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,23,Stephen Welsh,,,0.292,0.375
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,14,Josh Tymon,,,0.292,0.125
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Jay Fulton,,,0.485,0.7
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Marko Stamenić,,,0.485,0.3
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,30,Joseph Opoku,,,0.678,0.837
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,8,Elijah Just,,,0.678,0.5
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,49,Moussa Kounfolo Yeo,,,0.678,0.163
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,start,9,Žan Vipotnik,,,0.87,0.5
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,35,Ronald Pereira,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,7,Melker Widell,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,46,Stephen Eustaquio,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,33,Adam Idah,adam-idah,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,10,Ji-Sung Eom,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,1,Andrew Fisher,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,3,Jenson Seelt,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,2,Josh Key,,,,
2026-09-08-southampton-v-swansea-city,away,Swansea City,4-2-3-1,,2026-09-08T21:15:05Z,bench,20,Tiago Parente,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,31,Melker Ellborg,,,0.1,0.5
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,32,Trai Hume,,,0.292,0.875
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,13,Luke O'Nien,,,0.292,0.625
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,15,Omar Alderete,,,0.292,0.375
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Dayann Méthalie,,,0.292,0.125
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Chris Rigg,,,0.485,0.7
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,29,Jules Ahoka,,,0.485,0.3
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,37,Jocelin Ta Bi,,,0.678,0.837
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Chemsdine Talbi,,,0.678,0.5
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,39,Malick Fofana,,,0.678,0.163
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,start,18,Wilson Isidor,,,0.87,0.5
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,12,Thomas Meunier,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,8,Alan Browne,alan-browne,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,57,Timur Tuterov,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,77,Tom Proctor,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,21,Simon Moore,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,5,Daniel Ballard,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,48,Jenson Jones,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,40,Jack Whittaker,,,,
2026-09-08-sunderland-v-hull-city,home,Sunderland,4-2-3-1,,2026-09-08T21:15:05Z,bench,27,Noah Sadiki,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,12,Dillon Phillips,,,0.1,0.5
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,2,Lewie Coyle,,,0.292,0.875
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,22,Lucas Herrington,,,0.292,0.625
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,32,Nobel Mendy,,,0.292,0.375
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,23,Matt Targett,,,0.292,0.125
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,25,Matt Crooks,,,0.485,0.7
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,29,Lucas Gourna-Douath,,,0.485,0.3
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,50,Mohamed-Ali Cho,,,0.678,0.837
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,14,Jens Hjertø-Dahl,,,0.678,0.5
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,7,Sorba Thomas,,,0.678,0.163
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,start,47,Robinio Vaz,,,0.87,0.5
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,15,John Egan,john-egan,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,11,Joe Gelhardt,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,36,Christos Mouzakitis,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,27,Regan Slater,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,21,Elliot Stroud,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,55,Archie Howard,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,3,Ryan Giles,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,26,Kieran Dowell,,,,
2026-09-08-sunderland-v-hull-city,away,Hull City,4-2-3-1,,2026-09-08T21:15:05Z,bench,18,Óscar Zambrano,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,1,Federico Ravaglia,,,0.1,0.5
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,4,Kévin Keben,,,0.292,0.875
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,6,Matthew Pollock,,,0.292,0.625
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,3,Soumaïla Coulibaly,,,0.292,0.375
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,23,Omar Traoré,,,0.292,0.125
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,39,Edo Kayembe,,,0.485,0.7
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,5,Hector Kyprianou,,,0.485,0.3
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,21,Amin Nabizada,,,0.678,0.837
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,22,Martín Payero,,,0.678,0.5
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,11,Rocco Vata,rocco-vata,,0.678,0.163
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,start,20,Mamadou Doumbia,,,0.87,0.5
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,17,Iker Bravo,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,7,Othmane Maamma,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,45,Stephy Mavididi,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,33,Jordan Zemura,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,9,Luca Kjerrumgaard,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,26,Daniel Bachmann,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,24,Sam Walker,,,,
2026-09-08-watford-v-preston-north-end,home,Watford,4-2-3-1,,2026-09-08T21:15:05Z,bench,56,Albert Eames,,,,
2026-09-08-watford-v-preston-north-end,away,Preston North End,5-3-2,,2026-09-08T21:15:05Z,start,1,Daniel Iversen,,,0.1,0.5
2026-09-08-watford-v-preston-north-end,away,Preston North End,5-3-2,,2026-09-08T21:15:05Z,start,24,Odel Offiah,,,0.357,0.695
2026-09-08-watford-v-preston-north-end,away,Preston North End,5-3-2,,2026-09-08T21:15:05Z,start,14,Jordan Storey,,,0.357,0.5
2026-09-08-watford-v-preston-north-end,away,Preston North End,5-3-2,,2026-09-08T21:15:05Z,start,19,Lewis Gibson,,,0.357,0.305
2026-09-08-watford-v-preston-north-end,away,Preston North End,5-3-2,,2026-09-08T21:15:05Z,start,4,Harry Clarke,,,0.371,0.89
