match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,5,Carl Piergianni,,,0.292,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,6,Lewis Freestone,,,0.292,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,18,Oliver Sanderson,,,0.485,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,7,Terry Taylor,,,0.678,0.875
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,8,Daniel Phillips,,,0.678,0.625
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,11,Jordan Roberts,,,0.678,0.375
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,10,Dan Kemp,,,0.678,0.125
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,start,9,Josh Magennis,,,0.89,0.5
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,12,Daniel Barden,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,16,Kaelan Casey,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,14,Saxon Earley,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,4,Jordan Houghton,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,23,Louis Thompson,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,27,Ben Broggio,,,,
2026-09-10-stevenage-v-luton-town,home,Stevenage,4-1-4-1,,2026-09-09T22:02:26Z,bench,28,Michael Mellon,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,24,Josh Keeley,josh-keeley,,0.1,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,2,Hakeem Odoffin,,,0.292,0.79
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,5,Mads Juel Andersen,,,0.292,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,6,George Johnston,,,0.292,0.21
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,33,Harrison Ashby,,,0.485,0.875
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,8,Liam Walsh,,,0.485,0.625
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,10,Jamie Donley,,,0.485,0.375
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,25,Isaiah Jones,,,0.485,0.125
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,7,Jake Richards,,,0.678,0.7
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,30,Gideon Kodua,,,0.678,0.3
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,start,21,Nahki Wells,,,0.87,0.5
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,1,James Shea,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,3,Kal Naismith,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,16,Daniel Gore,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,22,Harry Fox,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,45,Kasey Palmer,,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,9,Callum Marshall,callum-marshall,,,
2026-09-10-stevenage-v-luton-town,away,Luton Town,3-4-2-1,,2026-09-09T22:02:26Z,bench,17,Tudor Mendel-Idowu,,,,
